,Website,URL Country
870,http://www.thecolgatemaroonnews.com,
871,http://www.columbiachronicle.com,
872,https://www.dispatch.com,
873,http://concord.wickedlocal.com,
874,https://www.conwaydailysun.com,
875,http://www.lincolncourier.com,
876,https://www.courier-tribune.com,
877,http://www.ctnewsonline.com,
878,https://www.creightonian.com,US
879,https://www.crescent-news.com,
880,https://www.cullmantimes.com,US
881,https://www.dailyamerican.com,US
882,http://www.thedaonline.com,
883,http://www.chronline.com,US
884,https://www.dailycitizen.news,US
885,https://www.collegian.psu.edu,
886,http://www.kelownadailycourier.ca,
887,https://thedigitalcourier.com,
888,https://hendersondispatch.com,US
889,http://www.dailyhelmsman.com,
890,https://www.columbiadailyherald.com,
891,http://www.ridgecrestca.com,
892,https://www.dailyitem.com,
893,https://www.daily-jeff.com,
894,http://www.pontiacdailyleader.com,
895,http://www.cantondailyledger.com,
896,http://www.dailynebraskan.com,
897,https://www.jdnews.com,
898,https://www.galvnews.com,
899,https://www.bgdailynews.com,
900,https://tdn.com,
901,https://www.newburyportnews.com,US
902,https://www.nonpareilonline.com,US
903,http://www.dailyuw.com,
904,https://www.dailyprogress.com,US
905,https://www.the-daily-record.com,
906,https://www.dailyrecordnews.com,US
907,http://www.thedailyreporter.com,
908,http://www.lsunow.com,US
909,https://www.thedailyreview.com,US
910,http://www.siftingsherald.com,
911,https://www.thedailystar.com,US
912,http://www.lenconnect.com,
913,https://www.thedailytimes.com,
914,http://www.dailytoreador.com,
915,http://www.jcdailyunion.com,US
916,https://www.dallasweekly.com,US
917,https://www.news-journalonline.com,
918,http://www.decaturdaily.com,
919,http://delrionewsherald.com,
920,https://www.delcotimes.com,US
921,https://www.deltanews.tv,US
922,http://www.derbyinformer.com,US
923,http://www.thederrick.com,
924,https://www.thedestinlog.com,
925,https://qconline.com,
926,https://www.the-dispatch.com,
927,https://www.duncanbanner.com,US
928,https://www.eagletribune.com,US
929,http://www.theeastcarolinian.com,
930,http://www.eldoradotimes.com,
931,https://www.elkharttruth.com,US
932,https://enquirerjournal.com,US
933,https://www.enterprisenews.com,
934,https://www.capenews.net,
935,http://www.eveningtribune.com,
936,http://www.examiner.net,
937,http://thefacts.com,
938,https://www.fayettetribune.com,US
939,https://www.fayobserver.com,
940,https://www.jacksonville.com,
941,http://www.theflume.com,US
942,http://fortcampbellcourier.com,
943,https://www.thefranklinnewspost.com,US
944,https://www.kinston.com,
945,http://www.mankatofreepress.com,
946,http://www.holtindependent.com,
947,https://www.gadsdentimes.com,
948,https://www.gainesville.com,
949,http://www.galtheraldonline.com,US
950,http://www.gctelegram.com,
951,http://www.thegardnernews.com,
952,https://www.gastongazette.com,
953,https://www.gazettextra.com,
954,https://www.ourgazette.com,US
955,http://www.yourgv.com,US
956,http://www.glendalestar.com,US
957,https://www.greenevillesun.com,
958,http://www.gwcommonwealth.com,
959,http://www.gridleyherald.com,US
960,https://griffindailynews.com,US
961,https://www.hgazette.com,US
962,http://www.thehawkeye.com,
963,http://www.hdnews.net,
964,http://www.helena-arkansas.com,
965,https://www.sharonherald.com,US
966,http://www.heraldbulletin.com,US
967,https://www.hjnews.com,US
968,http://www.heraldnews.com,
969,http://www.herald-dispatch.com,US
970,https://www.heraldpalladium.com,US
971,https://www.heraldstandard.com,US
972,http://herald-zeitung.com,
973,http://www.timestelegram.com,
974,http://hingham.wickedlocal.com,
975,https://thehockeynews.com,
976,http://hollandsentinel.com,
977,https://www.hoosiertimes.com,
978,http://hopkinton.wickedlocal.com,
979,https://www.itemonline.com,US
980,http://www.hutchnews.com,
981,https://www.indeonline.com,
982,http://www.independentri.com,
983,https://www.dailyindependent.com,US
984,http://www.independentnews.com,US
985,https://www.alligator.org,US
986,https://www.indianagazette.com,
987,http://www.ack.net,
988,http://www.theintell.com,
989,http://www.ioniannews.com,US
990,https://www.joplinglobe.com,US
991,http://www.thejournal-news.net,
992,http://www.journalstandard.com,
993,http://www.kykernel.com,
994,http://dailytimes.com,
995,http://kdhnews.com,
996,https://www.laconiadailysun.com,
997,http://www.lakenewsonline.com,
998,https://www.thelandonline.com,US
999,http://www.the-leader.com,
1000,http://www.covingtonleader.com,US
1001,https://www.reporter.net,US
1002,https://www.theledger.com,
1003,http://www.leeclarion.com,
1004,https://www.livingstonparishnews.com,
1005,https://www.loganbanner.com,US
1006,https://www.logandaily.com,
1007,https://lompocrecord.com,
1008,http://lufkindailynews.com,
1009,https://www.macombdaily.com,US
1010,http://www.malibutimes.com,
1011,http://themercury.com,
1012,https://www.martinsvillebulletin.com,US
1013,http://www.marysvilleonline.net,
1014,http://www.maryvilleforum.com,
1015,http://www.mcdonoughvoice.com,
1016,https://www.mcdowellnews.com,US
1017,http://www.mcphersonsentinel.com,
1018,https://www.meadvilletribune.com,US
1019,https://www.pottsmerc.com,US
1020,https://www.meridianstar.com,US
1021,http://www.the-messenger.com,US
1022,http://www.messenger-inquirer.com,US
1023,http://metrowestdailynews.com,
1024,http://www.mexicoledger.com,
1025,http://www.middletownpress.com,US
1026,http://www.milforddailynews.com,
1027,https://www.mayportmirror.com,
1028,https://www.themonitor.com,PA
1029,http://www.monroenews.com,
1030,https://mtstandard.com,
1031,https://www.mooreamerican.com,US
1032,http://www.mcall.com,
1033,https://www.scnow.com,US
1034,https://www.themorningsun.com,US
1035,https://www.moultrieobserver.com,US
1036,http://www.themountainmail.com,US
1037,https://themountainpress.com,US
1038,https://www.themountaineer.com,
1039,https://www.murfreesboropost.com,US
1040,https://www.muskogeephoenix.com,US
1041,http://dailysentinel.com,
1042,https://www.nelighnews.com,US
1043,http://www.newportplaintalk.com,
1044,https://www.kingstreenews.com,US
1045,https://www.newsadvance.com,US
1046,https://www.newsandtribune.com,US
1047,https://www.enewscourier.com,US
1048,https://www.thenewsguard.com,US
1049,http://www.thenewsherald.com,US
1050,https://www.morganton.com,US
1051,https://www.newsitem.com,US
1052,http://www.newsoforange.com,US
1053,http://www.newsrecord.org,CA
1054,https://www.thenewsdispatch.com,US
1055,http://www.thenewsenterprise.com,
1056,http://www.winchesternewsgazette.com,US
1057,https://www.nrtoday.com,US
1058,http://www.newstimes.com,US
1059,http://www.hartfordcitynewstimes.com,US
1060,http://www.thekansan.com,
1061,https://www.normantranscript.com,US
1062,https://www.northaugustastar.com,US
1063,https://northcoastcitizen.com,US
1064,https://www.nptelegraph.com,US
1065,http://www.thehour.com,US
1066,http://www.ocolly.com,
1067,https://www.oakridger.com,
1068,https://www.theoaklandpress.com,US
1069,http://www.oudaily.com,
1070,https://www.oskaloosa.com,US
1071,http://www.ottawaherald.com,
1072,http://www.paducahsun.com,US
1073,https://www.paintsvilleherald.com,
1074,https://www.pantagraph.com,
1075,http://theparisnews.com,
1076,http://www.parispi.net,
1077,http://www.mypatriotnews.com,US
1078,http://www.patriotledger.com,
1079,http://www.thepauwwow.org,US
1080,https://www.thepenn.org,
1081,https://www.pharostribune.com,US
1082,http://www.phillytrib.com,
1083,http://www.walkermn.com,
1084,https://www.placerherald.com,US
1085,https://www.postandcourier.com,US
1086,https://poststar.com,
1087,http://www.pratttribune.com,
1088,https://www.thepress.net,US
1089,http://www.pressandguide.com,US
1090,https://www.pressofatlanticcity.com,US
1091,https://www.pressrepublican.com,US
1092,http://www.progress-index.com,
1093,http://www.providencejournal.com,
1094,https://www.thepublicopinion.com,
1095,https://www.chieftain.com,
1096,http://reading.wickedlocal.com,
1097,http://recordnet.com,
1098,https://www.record-eagle.com,US
1099,https://www.redandblack.com,
1100,https://www.theredstonerocket.com,US
1101,http://www.reflector-online.com,
1102,http://www.thereflector.com,US
1103,https://www.registercitizen.com,US
1104,https://www.registerguard.com,
1105,https://www.register-herald.com,US
1106,http://www.galesburg.com,
1107,https://www.thereporteronline.com,US
1108,https://www.cantonrep.com,
1109,https://www.roanoke.com,US
1110,https://www.rockdalenewtoncitizen.com,
1111,https://www.salemnews.com,US
1112,https://www.sltrib.com,
1113,https://www.sandiegouniontribune.com,
1114,http://www.sandmountainreporter.com,
1115,http://sandwich.wickedlocal.com,
1116,https://sanfordherald.com,US
1117,http://www.santafenewmexican.com,US
1118,http://www.sooeveningnews.com,
1119,http://marion.wickedlocal.com,
1120,https://hanfordsentinel.com,
1121,https://www.sentinelsource.com,
1122,https://cumberlink.com,
1123,https://www.sentinel-echo.com,US
1124,http://www.shipnc.com,
1125,http://www.theshorthorn.com,
1126,https://www.sidneyherald.com,
1127,https://www.thesouthend.wayne.edu,
1128,http://www.southeastsun.com,
1129,http://www.southerndigest.com,
1130,https://thesouthern.com,
1131,https://www.staugustine.com,
1132,https://www.thechronicleonline.com,US
1133,http://www.stlamerican.com,
1134,http://www.standard-journal.com,
1135,http://www.southcoasttoday.com,
1136,https://www.shelbystar.com,
1137,https://www.starfl.com,
1138,http://www.starbeacon.com,US
1139,https://www.stardem.com,
1140,http://www.sj-r.com,
1141,https://www.stwnewspress.com,US
1142,http://www.thesuburban.com,CA
1143,http://www.thesuburbanite.com,
1144,http://sudbury.wickedlocal.com,
1145,https://www.ssnewstelegram.com,US
1146,http://www.thesunchronicle.com,
1147,http://www.thesuntimes.com,US
1148,http://www.suncoastnews.com,US
1149,http://www.thesylvaherald.com,
1150,http://www.thetelegraph.com,US
1151,https://www.tiftongazette.com,US
1152,http://www.thetigernews.com,PK
1153,https://www.tillamookheadlightherald.com,US
1154,https://www.houmatimes.com,US
1155,https://thetandd.com,
1156,https://www.timesherald.com,US
1157,http://www.timesleader.net,US
1158,https://www.nwitimes.com,
1159,https://www.thetimesnews.com,
1160,https://www.timesreporter.com,
1161,http://www.titusvilleherald.com,
1162,https://www.cjonline.com,
1163,http://www.thetrailblazeronline.net,
1164,https://www.trentonian.com,US
1165,https://www.tribdem.com,US
1166,https://www.trinidadexpress.com,
1167,https://www.tuscaloosanews.com,
1168,https://www.unionrecorder.com,
1169,https://www.thevermilion.com,
1170,http://www.videtteonline.com,
1171,http://northborough.wickedlocal.com,
1172,https://www.thevillagesdailysun.com,US
1173,http://www.villanovan.com,US
1174,http://www.suncommercial.com,US
1175,https://www.thevindicator.com,US
1176,http://www.virginislandsdailynews.com,VI
1177,https://www.vagazette.com,
1178,https://pilotonline.com,
1179,http://www.union-bulletin.com,US
1180,https://www.waltonsun.com,
1181,http://www.waltontribune.com,
1182,http://www.warrenrecord.com,US
1183,http://www.washburnreview.org,US
1184,https://wcfcourier.com,
1185,http://wayland.wickedlocal.com,
1186,http://www.wayneindependent.com,
1187,http://www.minicassia.com,US
1188,http://wellesley.wickedlocal.com,
1189,https://www.beacononlinenews.com,US
1190,http://westborough.wickedlocal.com,
1191,http://producer.com,CA
1192,http://weston.wickedlocal.com,
1193,http://www.wickenburgsun.com,
1194,http://www.winchesterstar.com,US
1195,https://theworldlink.com,US
1196,https://www.newsmirror.net,
1197,https://www.timessentinel.com,US
1198,http://www.thepilot.com,
1199,https://www.dailycomet.com,
1200,http://www.thisweeknews.com,
1201,https://www.timesenterprise.com,
1202,http://www.chroniclejournal.com,CA
1203,https://www.recordonline.com,
1204,https://www.thetimestribune.com,US
1205,https://www.timeswv.com,US
1206,https://www.times-gazette.com,
1207,https://times-georgian.com,US
1208,http://www.timesdaily.com,
1209,http://www.tiogapublishing.com,US
1210,https://www.havasunews.com,
1211,http://www.tootimid.com,
1212,https://www.topsailadvertiser.com,
1213,https://townnews.com,
1214,https://www.tctimes.com,
1215,http://boxford.wickedlocal.com,
1216,https://www.tribuneledgernews.com,
1217,https://www.tribstar.com,
1218,https://tubitv.com,US
1219,https://www.tucsonlocalmedia.com,US
1220,https://www.tullahomanews.com,
1221,http://www.tulsacw.com,
1222,https://www.tulsaworld.com,US
1223,https://www.tv6tnt.com,
1224,http://tva.canoe.ca,CA
1225,https://tylerpaper.com,
1226,https://ultimategarage.com,
1227,http://www.unifiednewsgroup.com,US
1228,http://www.kansan.com,
1229,https://unroll.me,US
1230,https://www.usmagazine.com,US
1231,https://www.valdostadailytimes.com,US
1232,http://www.news-bulletin.com,
1233,https://www.valleymorningstar.com,PA
1234,https://www.yourvalleyvoice.com,
1235,https://www.vanalstyneleader.com,
1236,http://www.vanburencountydem.com,US
1237,https://www.victoriaadvocate.com,US
1238,http://www.vvdailypress.com,
1239,http://www.voicenews.com,US
1240,https://www.voiceofalexandria.com,
1241,https://www.voxmagazine.com,
1242,https://www.wacotrib.com,US
1243,https://www.wahoo-ashland-waverly.com,US
1244,https://www.wahpetondailynews.com,
1245,http://wakefield.wickedlocal.com,
1246,http://walpole.wickedlocal.com,
1247,http://waltham.wickedlocal.com,
1248,https://waow.com,
1249,https://www.wapt.com,US
1250,http://wareham.wickedlocal.com,
1251,https://www.chipleypaper.com,
1252,https://www.washtimesherald.com,US
1253,http://www.washingtontimesreporter.com,
1254,https://www.wataugademocrat.com,
1255,https://www.watchdog.org,US
1256,http://www.wdtimes.com,
1257,http://watertown.wickedlocal.com,
1258,https://www.waxahachietx.com,
1259,https://www.wcoutlook.com,US
1260,http://www.waynepost.com,
1261,http://www.waynesvilledailyguide.com,
1262,http://www.wbal.com,US
1263,https://www.wbaltv.com,US
1264,https://www.wbir.com,
1265,https://wbng.com,
1266,https://www.wcnc.com,
1267,https://www.wcvb.com,US
1268,https://dcw50.com,
1269,https://www.wdel.com,US
1270,https://www.wdsu.com,US
1271,http://www.weatherfarm.com,CA
1272,https://www.weatherforddemocrat.com,US
1273,https://week.com,
1274,http://www.wellingtondailynews.com,
1275,http://www.wellsvilledaily.com,
1276,https://www.wesh.com,US
1277,http://www.wpnews.com,
1278,http://west-roxbury.wickedlocal.com,
1279,https://www.westvalleyview.com,
1280,http://www.westernherald.com,US
1281,http://westford.wickedlocal.com,
1282,https://www.westport-news.com,US
1283,http://westwood.wickedlocal.com,
1284,http://weymouth.wickedlocal.com,
1285,https://www.wfaa.com,
1286,https://www.wfmynews2.com,
1287,https://www.wgal.com,US
1288,https://wgem.com,
1289,https://wgnradio.com,
1290,https://wgntv.com,
1291,https://wgno.com,
1292,https://www.wgrz.com,
1293,https://www.whas11.com,
1294,http://www.whitehalljournal.com,
1295,https://www.wmicentral.com,
1296,https://whnt.com,
1297,https://hoiabc.com,
1298,https://whotv.com,
1299,http://www.wickedlocal.com,
1300,https://www.journalpatriot.com,
1301,https://www.williamsondailynews.com,US
1302,https://www.willistonherald.com,
1303,http://wilmington.wickedlocal.com,
1304,http://winchester.wickedlocal.com,
1305,https://www.winnipegfreepress.com,
1306,https://www.winonadailynews.com,
1307,https://www.journalnow.com,US
1308,http://wire.lee.net,
1309,https://www.wiscnews.com,
1310,https://www.wisconsingazette.com,
1311,https://www.wisn.com,US
1312,https://www.wjcl.com,US
1313,https://wkow.com,
1314,http://www.wkyc.com,
1315,https://www.wlky.com,US
1316,https://www.wltx.com,
1317,https://www.wlwt.com,US
1318,https://www.13wmaz.com,
1319,https://www.mor-tv.com,US
1320,https://www.wmtw.com,US
1321,https://www.wmur.com,US
1322,https://wnep.com,
1323,http://woburn.wickedlocal.com,
1324,http://www.woodfordtimes.com,
1325,https://www.woodwardnews.net,US
1326,https://www.wpbf.com,US
1327,https://phl17.com,
1328,https://pix11.com,
1329,https://wpta21.com,
1330,https://www.mynbc5.com,US
1331,https://wqad.com,
1332,https://wqow.com,
1333,https://wreg.com,
1334,https://wrex.com,
1335,https://www.wsmv.com,
1336,http://www.wspynews.com,US
1337,https://www.wtae.com,US
1338,https://wtkr.com,
1339,https://www.firstcoastnews.com,
1340,https://www.wtsp.com,
1341,https://wtvr.com,
1342,http://www.wtxl.com,
1343,https://www.wusa9.com,
1344,http://www.13newsnow.com,
1345,https://www.wvtm13.com,US
1346,https://wvva.com,
1347,https://www.wwltv.com,
1348,http://www.mysuncoast.com,US
1349,https://www.11alive.com,
1350,https://www.wxii12.com,US
1351,https://wxow.com,
1352,https://www.wyff4.com,US
1353,http://www.wyomingbusinessreport.com,
1354,https://www.wyomingnews.com,US
1355,https://www.wzzm13.com,
1356,https://www.yakimaherald.com,
1357,https://www.yankton.net,
1358,https://www.yorknewstimes.com,US
1359,https://www.yourobserver.com,US
1360,https://www.yumasun.com,
