,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains
674,Netherlands,Lithuania,1263,1361,1361
675,Netherlands,Luxembourg,1263,1361,1361
676,Netherlands,Malta,1263,1361,1361
677,Netherlands,Netherlands,1263,1361,1361
678,Netherlands,Poland,1263,1361,1361
679,Netherlands,Portugal,1263,1361,1361
680,Netherlands,Romania,1263,1361,1361
681,Netherlands,Slovakia,1263,1361,1361
682,Netherlands,Slovenia,1263,1361,1361
683,Netherlands,Spain,1263,1361,1361
684,Netherlands,Sweden,1263,1361,1361
685,Netherlands,United Kingdom,1263,1361,1361
686,Netherlands,Iceland,1263,1361,1361
687,Netherlands,Lichtenstein,1263,1361,1361
688,Netherlands,Norway,1263,1361,1361
689,Poland,Austria,1263,1361,1361
690,Poland,Belgium,1263,1361,1361
691,Poland,Bulgaria,1263,1361,1361
692,Poland,Croatia,1263,1361,1361
693,Poland,Cyprus,1263,1361,1361
694,Poland,Czech Republic,1263,1361,1361
695,Poland,Denmark,1263,1361,1361
696,Poland,Estonia,1263,1361,1361
697,Poland,Finland,1263,1361,1361
698,Poland,France,1263,1361,1361
699,Poland,Germany,1263,1361,1361
700,Poland,Greece,1263,1361,1361
701,Poland,Hungary,1263,1361,1361
702,Poland,Ireland,1263,1361,1361
703,Poland,Italy,1263,1361,1361
704,Poland,Latvia,1263,1361,1361
705,Poland,Lithuania,1263,1361,1361
706,Poland,Luxembourg,1263,1361,1361
707,Poland,Malta,1263,1361,1361
708,Poland,Netherlands,1263,1361,1361
709,Poland,Poland,1263,1361,1361
710,Poland,Portugal,1263,1361,1361
711,Poland,Romania,1263,1361,1361
712,Poland,Slovakia,1263,1361,1361
713,Poland,Slovenia,1263,1361,1361
714,Poland,Spain,1263,1361,1361
715,Poland,Sweden,1263,1361,1361
716,Poland,United Kingdom,1263,1361,1361
717,Poland,Iceland,1263,1361,1361
718,Poland,Lichtenstein,1263,1361,1361
719,Poland,Norway,1263,1361,1361
720,Portugal,Austria,1263,1361,1361
721,Portugal,Belgium,1263,1361,1361
722,Portugal,Bulgaria,1263,1361,1361
723,Portugal,Croatia,1263,1361,1361
724,Portugal,Cyprus,1263,1361,1361
725,Portugal,Czech Republic,1263,1361,1361
726,Portugal,Denmark,1263,1361,1361
727,Portugal,Estonia,1263,1361,1361
728,Portugal,Finland,1263,1361,1361
729,Portugal,France,1263,1361,1361
730,Portugal,Germany,1263,1361,1361
731,Portugal,Greece,1263,1361,1361
732,Portugal,Hungary,1263,1361,1361
733,Portugal,Ireland,1263,1361,1361
734,Portugal,Italy,1263,1361,1361
735,Portugal,Latvia,1263,1361,1361
736,Portugal,Lithuania,1263,1361,1361
737,Portugal,Luxembourg,1263,1361,1361
738,Portugal,Malta,1263,1361,1361
739,Portugal,Netherlands,1263,1361,1361
740,Portugal,Poland,1263,1361,1361
741,Portugal,Portugal,1263,1361,1361
742,Portugal,Romania,1263,1361,1361
743,Portugal,Slovakia,1263,1361,1361
744,Portugal,Slovenia,1263,1361,1361
745,Portugal,Spain,1263,1361,1361
746,Portugal,Sweden,1263,1361,1361
747,Portugal,United Kingdom,1263,1361,1361
748,Portugal,Iceland,1263,1361,1361
749,Portugal,Lichtenstein,1263,1361,1361
750,Portugal,Norway,1263,1361,1361
751,Romania,Austria,1263,1361,1361
752,Romania,Belgium,1263,1361,1361
753,Romania,Bulgaria,1263,1361,1361
754,Romania,Croatia,1263,1361,1361
755,Romania,Cyprus,1263,1361,1361
756,Romania,Czech Republic,1263,1361,1361
757,Romania,Denmark,1263,1361,1361
758,Romania,Estonia,1263,1361,1361
759,Romania,Finland,1263,1361,1361
760,Romania,France,1263,1361,1361
761,Romania,Germany,1263,1361,1361
762,Romania,Greece,1263,1361,1361
763,Romania,Hungary,1263,1361,1361
764,Romania,Ireland,1263,1361,1361
765,Romania,Italy,1263,1361,1361
766,Romania,Latvia,1263,1361,1361
767,Romania,Lithuania,1263,1361,1361
768,Romania,Luxembourg,1263,1361,1361
769,Romania,Malta,1263,1361,1361
770,Romania,Netherlands,1263,1361,1361
771,Romania,Poland,1263,1361,1361
772,Romania,Portugal,1263,1361,1361
773,Romania,Romania,1263,1361,1361
774,Romania,Slovakia,1263,1361,1361
775,Romania,Slovenia,1263,1361,1361
776,Romania,Spain,1263,1361,1361
777,Romania,Sweden,1263,1361,1361
778,Romania,United Kingdom,1263,1361,1361
779,Romania,Iceland,1263,1361,1361
780,Romania,Lichtenstein,1263,1361,1361
781,Romania,Norway,1263,1361,1361
782,Slovakia,Austria,1263,1361,1361
783,Slovakia,Belgium,1263,1361,1361
784,Slovakia,Bulgaria,1263,1361,1361
785,Slovakia,Croatia,1263,1361,1361
786,Slovakia,Cyprus,1263,1361,1361
787,Slovakia,Czech Republic,1263,1361,1361
788,Slovakia,Denmark,1263,1361,1361
789,Slovakia,Estonia,1263,1361,1361
790,Slovakia,Finland,1263,1361,1361
791,Slovakia,France,1263,1361,1361
792,Slovakia,Germany,1263,1361,1361
793,Slovakia,Greece,1263,1361,1361
794,Slovakia,Hungary,1263,1361,1361
795,Slovakia,Ireland,1263,1361,1361
796,Slovakia,Italy,1263,1361,1361
797,Slovakia,Latvia,1263,1361,1361
798,Slovakia,Lithuania,1263,1361,1361
799,Slovakia,Luxembourg,1263,1361,1361
800,Slovakia,Malta,1263,1361,1361
801,Slovakia,Netherlands,1263,1361,1361
802,Slovakia,Poland,1263,1361,1361
803,Slovakia,Portugal,1263,1361,1361
804,Slovakia,Romania,1263,1361,1361
805,Slovakia,Slovakia,1263,1361,1361
806,Slovakia,Slovenia,1263,1361,1361
807,Slovakia,Spain,1263,1361,1361
808,Slovakia,Sweden,1263,1361,1361
809,Slovakia,United Kingdom,1263,1361,1361
810,Slovakia,Iceland,1263,1361,1361
811,Slovakia,Lichtenstein,1263,1361,1361
812,Slovakia,Norway,1263,1361,1361
813,Slovenia,Austria,1263,1361,1361
814,Slovenia,Belgium,1263,1361,1361
815,Slovenia,Bulgaria,1263,1361,1361
816,Slovenia,Croatia,1263,1361,1361
817,Slovenia,Cyprus,1263,1361,1361
818,Slovenia,Czech Republic,1263,1361,1361
819,Slovenia,Denmark,1263,1361,1361
820,Slovenia,Estonia,1263,1361,1361
821,Slovenia,Finland,1263,1361,1361
822,Slovenia,France,1263,1361,1361
823,Slovenia,Germany,1263,1361,1361
824,Slovenia,Greece,1263,1361,1361
825,Slovenia,Hungary,1263,1361,1361
826,Slovenia,Ireland,1263,1361,1361
827,Slovenia,Italy,1263,1361,1361
828,Slovenia,Latvia,1263,1361,1361
829,Slovenia,Lithuania,1263,1361,1361
830,Slovenia,Luxembourg,1263,1361,1361
831,Slovenia,Malta,1263,1361,1361
832,Slovenia,Netherlands,1263,1361,1361
833,Slovenia,Poland,1263,1361,1361
834,Slovenia,Portugal,1263,1361,1361
835,Slovenia,Romania,1263,1361,1361
836,Slovenia,Slovakia,1263,1361,1361
837,Slovenia,Slovenia,1263,1361,1361
838,Slovenia,Spain,1263,1361,1361
839,Slovenia,Sweden,1263,1361,1361
840,Slovenia,United Kingdom,1263,1361,1361
841,Slovenia,Iceland,1263,1361,1361
842,Slovenia,Lichtenstein,1263,1361,1361
843,Slovenia,Norway,1263,1361,1361
844,Spain,Austria,1263,1361,1361
845,Spain,Belgium,1263,1361,1361
846,Spain,Bulgaria,1263,1361,1361
847,Spain,Croatia,1263,1361,1361
848,Spain,Cyprus,1263,1361,1361
849,Spain,Czech Republic,1263,1361,1361
850,Spain,Denmark,1263,1361,1361
851,Spain,Estonia,1263,1361,1361
852,Spain,Finland,1263,1361,1361
853,Spain,France,1263,1361,1361
854,Spain,Germany,1263,1361,1361
855,Spain,Greece,1263,1361,1361
856,Spain,Hungary,1263,1361,1361
857,Spain,Ireland,1263,1361,1361
858,Spain,Italy,1263,1361,1361
859,Spain,Latvia,1263,1361,1361
860,Spain,Lithuania,1263,1361,1361
861,Spain,Luxembourg,1263,1361,1361
862,Spain,Malta,1263,1361,1361
863,Spain,Netherlands,1263,1361,1361
864,Spain,Poland,1263,1361,1361
865,Spain,Portugal,1263,1361,1361
866,Spain,Romania,1263,1361,1361
867,Spain,Slovakia,1263,1361,1361
868,Spain,Slovenia,1263,1361,1361
869,Spain,Spain,1263,1361,1361
870,Spain,Sweden,1263,1361,1361
871,Spain,United Kingdom,1263,1361,1361
872,Spain,Iceland,1263,1361,1361
873,Spain,Lichtenstein,1263,1361,1361
874,Spain,Norway,1263,1361,1361
875,Sweden,Austria,1263,1361,1361
876,Sweden,Belgium,1263,1361,1361
877,Sweden,Bulgaria,1263,1361,1361
878,Sweden,Croatia,1263,1361,1361
879,Sweden,Cyprus,1263,1361,1361
880,Sweden,Czech Republic,1263,1361,1361
881,Sweden,Denmark,1263,1361,1361
882,Sweden,Estonia,1263,1361,1361
883,Sweden,Finland,1263,1361,1361
884,Sweden,France,1263,1361,1361
885,Sweden,Germany,1263,1361,1361
886,Sweden,Greece,1263,1361,1361
887,Sweden,Hungary,1263,1361,1361
888,Sweden,Ireland,1263,1361,1361
889,Sweden,Italy,1263,1361,1361
890,Sweden,Latvia,1263,1361,1361
891,Sweden,Lithuania,1263,1361,1361
892,Sweden,Luxembourg,1263,1361,1361
893,Sweden,Malta,1263,1361,1361
894,Sweden,Netherlands,1263,1361,1361
895,Sweden,Poland,1263,1361,1361
896,Sweden,Portugal,1263,1361,1361
897,Sweden,Romania,1263,1361,1361
898,Sweden,Slovakia,1263,1361,1361
899,Sweden,Slovenia,1263,1361,1361
900,Sweden,Spain,1263,1361,1361
901,Sweden,Sweden,1263,1361,1361
902,Sweden,United Kingdom,1263,1361,1361
903,Sweden,Iceland,1263,1361,1361
904,Sweden,Lichtenstein,1263,1361,1361
905,Sweden,Norway,1263,1361,1361
906,United Kingdom,Austria,1263,1361,1361
907,United Kingdom,Belgium,1263,1361,1361
908,United Kingdom,Bulgaria,1263,1361,1361
909,United Kingdom,Croatia,1263,1361,1361
910,United Kingdom,Cyprus,1263,1361,1361
911,United Kingdom,Czech Republic,1263,1361,1361
912,United Kingdom,Denmark,1263,1361,1361
913,United Kingdom,Estonia,1263,1361,1361
914,United Kingdom,Finland,1263,1361,1361
915,United Kingdom,France,1263,1361,1361
916,United Kingdom,Germany,1263,1361,1361
917,United Kingdom,Greece,1263,1361,1361
918,United Kingdom,Hungary,1263,1361,1361
919,United Kingdom,Ireland,1263,1361,1361
920,United Kingdom,Italy,1263,1361,1361
921,United Kingdom,Latvia,1263,1361,1361
922,United Kingdom,Lithuania,1263,1361,1361
923,United Kingdom,Luxembourg,1263,1361,1361
924,United Kingdom,Malta,1263,1361,1361
925,United Kingdom,Netherlands,1263,1361,1361
926,United Kingdom,Poland,1263,1361,1361
927,United Kingdom,Portugal,1263,1361,1361
928,United Kingdom,Romania,1263,1361,1361
929,United Kingdom,Slovakia,1263,1361,1361
930,United Kingdom,Slovenia,1263,1361,1361
931,United Kingdom,Spain,1263,1361,1361
932,United Kingdom,Sweden,1263,1361,1361
933,United Kingdom,United Kingdom,1263,1361,1361
934,United Kingdom,Iceland,1263,1361,1361
935,United Kingdom,Lichtenstein,1263,1361,1361
936,United Kingdom,Norway,1263,1361,1361
937,Iceland,Austria,1263,1361,1361
938,Iceland,Belgium,1263,1361,1361
939,Iceland,Bulgaria,1263,1361,1361
940,Iceland,Croatia,1263,1361,1361
941,Iceland,Cyprus,1263,1361,1361
942,Iceland,Czech Republic,1263,1361,1361
943,Iceland,Denmark,1263,1361,1361
944,Iceland,Estonia,1263,1361,1361
945,Iceland,Finland,1263,1361,1361
946,Iceland,France,1263,1361,1361
947,Iceland,Germany,1263,1361,1361
948,Iceland,Greece,1263,1361,1361
949,Iceland,Hungary,1263,1361,1361
950,Iceland,Ireland,1263,1361,1361
951,Iceland,Italy,1263,1361,1361
952,Iceland,Latvia,1263,1361,1361
953,Iceland,Lithuania,1263,1361,1361
954,Iceland,Luxembourg,1263,1361,1361
955,Iceland,Malta,1263,1361,1361
956,Iceland,Netherlands,1263,1361,1361
957,Iceland,Poland,1263,1361,1361
958,Iceland,Portugal,1263,1361,1361
959,Iceland,Romania,1263,1361,1361
960,Iceland,Slovakia,1263,1361,1361
961,Iceland,Slovenia,1263,1361,1361
962,Iceland,Spain,1263,1361,1361
963,Iceland,Sweden,1263,1361,1361
964,Iceland,United Kingdom,1263,1361,1361
965,Iceland,Iceland,1263,1361,1361
966,Iceland,Lichtenstein,1263,1361,1361
967,Iceland,Norway,1263,1361,1361
968,Lichtenstein,Austria,1263,1361,1361
969,Lichtenstein,Belgium,1263,1361,1361
970,Lichtenstein,Bulgaria,1263,1361,1361
971,Lichtenstein,Croatia,1263,1361,1361
972,Lichtenstein,Cyprus,1263,1361,1361
973,Lichtenstein,Czech Republic,1263,1361,1361
974,Lichtenstein,Denmark,1263,1361,1361
975,Lichtenstein,Estonia,1263,1361,1361
976,Lichtenstein,Finland,1263,1361,1361
977,Lichtenstein,France,1263,1361,1361
978,Lichtenstein,Germany,1263,1361,1361
979,Lichtenstein,Greece,1263,1361,1361
980,Lichtenstein,Hungary,1263,1361,1361
981,Lichtenstein,Ireland,1263,1361,1361
982,Lichtenstein,Italy,1263,1361,1361
983,Lichtenstein,Latvia,1263,1361,1361
984,Lichtenstein,Lithuania,1263,1361,1361
985,Lichtenstein,Luxembourg,1263,1361,1361
986,Lichtenstein,Malta,1263,1361,1361
987,Lichtenstein,Netherlands,1263,1361,1361
988,Lichtenstein,Poland,1263,1361,1361
989,Lichtenstein,Portugal,1263,1361,1361
990,Lichtenstein,Romania,1263,1361,1361
991,Lichtenstein,Slovakia,1263,1361,1361
992,Lichtenstein,Slovenia,1263,1361,1361
993,Lichtenstein,Spain,1263,1361,1361
994,Lichtenstein,Sweden,1263,1361,1361
995,Lichtenstein,United Kingdom,1263,1361,1361
996,Lichtenstein,Iceland,1263,1361,1361
997,Lichtenstein,Lichtenstein,1263,1361,1361
998,Lichtenstein,Norway,1263,1361,1361
999,Norway,Austria,1263,1361,1361
1000,Norway,Belgium,1263,1361,1361
1001,Norway,Bulgaria,1263,1361,1361
1002,Norway,Croatia,1263,1361,1361
1003,Norway,Cyprus,1263,1361,1361
1004,Norway,Czech Republic,1263,1361,1361
1005,Norway,Denmark,1263,1361,1361
1006,Norway,Estonia,1263,1361,1361
1007,Norway,Finland,1263,1361,1361
1008,Norway,France,1263,1361,1361
1009,Norway,Germany,1263,1361,1361
1010,Norway,Greece,1263,1361,1361
1011,Norway,Hungary,1263,1361,1361
1012,Norway,Ireland,1263,1361,1361
1013,Norway,Italy,1263,1361,1361
1014,Norway,Latvia,1263,1361,1361
1015,Norway,Lithuania,1263,1361,1361
1016,Norway,Luxembourg,1263,1361,1361
1017,Norway,Malta,1263,1361,1361
1018,Norway,Netherlands,1263,1361,1361
1019,Norway,Poland,1263,1361,1361
1020,Norway,Portugal,1263,1361,1361
1021,Norway,Romania,1263,1361,1361
1022,Norway,Slovakia,1263,1361,1361
1023,Norway,Slovenia,1263,1361,1361
1024,Norway,Spain,1263,1361,1361
1025,Norway,Sweden,1263,1361,1361
1026,Norway,United Kingdom,1263,1361,1361
1027,Norway,Iceland,1263,1361,1361
1028,Norway,Lichtenstein,1263,1361,1361
1029,Norway,Norway,1263,1361,1361
1030,GDPR,Austria,1263,1361,1361
1031,GDPR,Belgium,1263,1361,1361
1032,GDPR,Bulgaria,1263,1361,1361
1033,GDPR,Croatia,1263,1361,1361
1034,GDPR,Cyprus,1263,1361,1361
1035,GDPR,Czech Republic,1263,1361,1361
1036,GDPR,Denmark,1263,1361,1361
1037,GDPR,Estonia,1263,1361,1361
1038,GDPR,Finland,1263,1361,1361
1039,GDPR,France,1263,1361,1361
1040,GDPR,Germany,1263,1361,1361
1041,GDPR,Greece,1263,1361,1361
1042,GDPR,Hungary,1263,1361,1361
1043,GDPR,Ireland,1263,1361,1361
1044,GDPR,Italy,1263,1361,1361
1045,GDPR,Latvia,1263,1361,1361
1046,GDPR,Lithuania,1263,1361,1361
1047,GDPR,Luxembourg,1263,1361,1361
1048,GDPR,Malta,1263,1361,1361
1049,GDPR,Netherlands,1263,1361,1361
1050,GDPR,Poland,1263,1361,1361
1051,GDPR,Portugal,1263,1361,1361
1052,GDPR,Romania,1263,1361,1361
1053,GDPR,Slovakia,1263,1361,1361
1054,GDPR,Slovenia,1263,1361,1361
1055,GDPR,Spain,1263,1361,1361
1056,GDPR,Sweden,1263,1361,1361
1057,GDPR,United Kingdom,1263,1361,1361
1058,GDPR,Iceland,1263,1361,1361
1059,GDPR,Lichtenstein,1263,1361,1361
1060,GDPR,Norway,1263,1361,1361
1061,Austria,India,0,1361,20
1062,Belgium,India,0,1361,20
1063,Bulgaria,India,0,1361,20
1064,Croatia,India,0,1361,20
1065,Cyprus,India,0,1361,20
1066,Czech Republic,India,0,1361,20
1067,Denmark,India,0,1361,20
1068,Estonia,India,0,1361,20
1069,Finland,India,0,1361,20
1070,France,India,0,1361,20
1071,Germany,India,0,1361,20
1072,Greece,India,0,1361,20
1073,Hungary,India,0,1361,20
1074,Ireland,India,0,1361,20
1075,Italy,India,0,1361,20
1076,Latvia,India,0,1361,20
1077,Lithuania,India,0,1361,20
1078,Luxembourg,India,0,1361,20
1079,Malta,India,0,1361,20
1080,Netherlands,India,0,1361,20
1081,Poland,India,0,1361,20
1082,Portugal,India,0,1361,20
1083,Romania,India,0,1361,20
1084,Slovakia,India,0,1361,20
1085,Slovenia,India,0,1361,20
1086,Spain,India,0,1361,20
1087,Sweden,India,0,1361,20
1088,United Kingdom,India,0,1361,20
1089,Iceland,India,0,1361,20
1090,Lichtenstein,India,0,1361,20
1091,Norway,India,0,1361,20
1092,Austria,Iraq,0,1361,21
1093,Belgium,Iraq,0,1361,21
1094,Bulgaria,Iraq,0,1361,21
1095,Croatia,Iraq,0,1361,21
1096,Cyprus,Iraq,0,1361,21
1097,Czech Republic,Iraq,0,1361,21
1098,Denmark,Iraq,0,1361,21
1099,Estonia,Iraq,0,1361,21
1100,Finland,Iraq,0,1361,21
1101,France,Iraq,0,1361,21
1102,Germany,Iraq,0,1361,21
1103,Greece,Iraq,0,1361,21
1104,Hungary,Iraq,0,1361,21
1105,Ireland,Iraq,0,1361,21
1106,Italy,Iraq,0,1361,21
1107,Latvia,Iraq,0,1361,21
1108,Lithuania,Iraq,0,1361,21
1109,Luxembourg,Iraq,0,1361,21
1110,Malta,Iraq,0,1361,21
1111,Netherlands,Iraq,0,1361,21
1112,Poland,Iraq,0,1361,21
1113,Portugal,Iraq,0,1361,21
1114,Romania,Iraq,0,1361,21
1115,Slovakia,Iraq,0,1361,21
1116,Slovenia,Iraq,0,1361,21
1117,Spain,Iraq,0,1361,21
1118,Sweden,Iraq,0,1361,21
1119,United Kingdom,Iraq,0,1361,21
1120,Iceland,Iraq,0,1361,21
1121,Lichtenstein,Iraq,0,1361,21
1122,Norway,Iraq,0,1361,21
1123,Austria,Pakistan,0,1361,598
1124,Belgium,Pakistan,0,1361,598
1125,Bulgaria,Pakistan,0,1361,598
1126,Croatia,Pakistan,0,1361,598
1127,Cyprus,Pakistan,0,1361,598
1128,Czech Republic,Pakistan,0,1361,598
1129,Denmark,Pakistan,0,1361,598
1130,Estonia,Pakistan,0,1361,598
1131,Finland,Pakistan,0,1361,598
1132,France,Pakistan,0,1361,598
1133,Germany,Pakistan,0,1361,598
1134,Greece,Pakistan,0,1361,598
1135,Hungary,Pakistan,0,1361,598
1136,Ireland,Pakistan,0,1361,598
1137,Italy,Pakistan,0,1361,598
1138,Latvia,Pakistan,0,1361,598
1139,Lithuania,Pakistan,0,1361,598
1140,Luxembourg,Pakistan,0,1361,598
1141,Malta,Pakistan,0,1361,598
1142,Netherlands,Pakistan,0,1361,598
1143,Poland,Pakistan,0,1361,598
1144,Portugal,Pakistan,0,1361,598
1145,Romania,Pakistan,0,1361,598
1146,Slovakia,Pakistan,0,1361,598
1147,Slovenia,Pakistan,0,1361,598
1148,Spain,Pakistan,0,1361,598
1149,Sweden,Pakistan,0,1361,598
1150,United Kingdom,Pakistan,0,1361,598
1151,Iceland,Pakistan,0,1361,598
1152,Lichtenstein,Pakistan,0,1361,598
1153,Norway,Pakistan,0,1361,598
1154,Austria,Russia,0,1361,5184
1155,Belgium,Russia,0,1361,5184
1156,Bulgaria,Russia,0,1361,5184
1157,Croatia,Russia,0,1361,5184
1158,Cyprus,Russia,0,1361,5184
1159,Czech Republic,Russia,0,1361,5184
1160,Denmark,Russia,0,1361,5184
1161,Estonia,Russia,0,1361,5184
1162,Finland,Russia,0,1361,5184
1163,France,Russia,0,1361,5184
1164,Germany,Russia,0,1361,5184
1165,Greece,Russia,0,1361,5184
1166,Hungary,Russia,0,1361,5184
1167,Ireland,Russia,0,1361,5184
1168,Italy,Russia,0,1361,5184
1169,Latvia,Russia,0,1361,5184
1170,Lithuania,Russia,0,1361,5184
1171,Luxembourg,Russia,0,1361,5184
1172,Malta,Russia,0,1361,5184
1173,Netherlands,Russia,0,1361,5184
1174,Poland,Russia,0,1361,5184
1175,Portugal,Russia,0,1361,5184
1176,Romania,Russia,0,1361,5184
1177,Slovakia,Russia,0,1361,5184
1178,Slovenia,Russia,0,1361,5184
1179,Spain,Russia,0,1361,5184
1180,Sweden,Russia,0,1361,5184
1181,United Kingdom,Russia,0,1361,5184
1182,Iceland,Russia,0,1361,5184
1183,Lichtenstein,Russia,0,1361,5184
1184,Norway,Russia,0,1361,5184
1185,Austria,Saudi Arabia,0,1361,1380
1186,Belgium,Saudi Arabia,0,1361,1380
1187,Bulgaria,Saudi Arabia,0,1361,1380
1188,Croatia,Saudi Arabia,0,1361,1380
1189,Cyprus,Saudi Arabia,0,1361,1380
1190,Czech Republic,Saudi Arabia,0,1361,1380
1191,Denmark,Saudi Arabia,0,1361,1380
1192,Estonia,Saudi Arabia,0,1361,1380
1193,Finland,Saudi Arabia,0,1361,1380
1194,France,Saudi Arabia,0,1361,1380
1195,Germany,Saudi Arabia,0,1361,1380
1196,Greece,Saudi Arabia,0,1361,1380
1197,Hungary,Saudi Arabia,0,1361,1380
1198,Ireland,Saudi Arabia,0,1361,1380
1199,Italy,Saudi Arabia,0,1361,1380
1200,Latvia,Saudi Arabia,0,1361,1380
1201,Lithuania,Saudi Arabia,0,1361,1380
1202,Luxembourg,Saudi Arabia,0,1361,1380
1203,Malta,Saudi Arabia,0,1361,1380
1204,Netherlands,Saudi Arabia,0,1361,1380
1205,Poland,Saudi Arabia,0,1361,1380
1206,Portugal,Saudi Arabia,0,1361,1380
1207,Romania,Saudi Arabia,0,1361,1380
1208,Slovakia,Saudi Arabia,0,1361,1380
1209,Slovenia,Saudi Arabia,0,1361,1380
1210,Spain,Saudi Arabia,0,1361,1380
1211,Sweden,Saudi Arabia,0,1361,1380
1212,United Kingdom,Saudi Arabia,0,1361,1380
1213,Iceland,Saudi Arabia,0,1361,1380
1214,Lichtenstein,Saudi Arabia,0,1361,1380
1215,Norway,Saudi Arabia,0,1361,1380
1216,Austria,United Arab Emirates,3,1361,24537
1217,Belgium,United Arab Emirates,3,1361,24537
1218,Bulgaria,United Arab Emirates,3,1361,24537
1219,Croatia,United Arab Emirates,3,1361,24537
1220,Cyprus,United Arab Emirates,3,1361,24537
1221,Czech Republic,United Arab Emirates,3,1361,24537
1222,Denmark,United Arab Emirates,3,1361,24537
1223,Estonia,United Arab Emirates,3,1361,24537
1224,Finland,United Arab Emirates,3,1361,24537
1225,France,United Arab Emirates,3,1361,24537
1226,Germany,United Arab Emirates,3,1361,24537
1227,Greece,United Arab Emirates,3,1361,24537
1228,Hungary,United Arab Emirates,3,1361,24537
1229,Ireland,United Arab Emirates,3,1361,24537
1230,Italy,United Arab Emirates,3,1361,24537
1231,Latvia,United Arab Emirates,3,1361,24537
1232,Lithuania,United Arab Emirates,3,1361,24537
1233,Luxembourg,United Arab Emirates,3,1361,24537
1234,Malta,United Arab Emirates,3,1361,24537
1235,Netherlands,United Arab Emirates,3,1361,24537
1236,Poland,United Arab Emirates,3,1361,24537
1237,Portugal,United Arab Emirates,3,1361,24537
1238,Romania,United Arab Emirates,3,1361,24537
1239,Slovakia,United Arab Emirates,3,1361,24537
1240,Slovenia,United Arab Emirates,3,1361,24537
1241,Spain,United Arab Emirates,3,1361,24537
1242,Sweden,United Arab Emirates,3,1361,24537
1243,United Kingdom,United Arab Emirates,3,1361,24537
1244,Iceland,United Arab Emirates,3,1361,24537
1245,Lichtenstein,United Arab Emirates,3,1361,24537
1246,Norway,United Arab Emirates,3,1361,24537
1247,India,China,0,20,15911
1248,India,Austria,0,20,1361
1249,India,Belgium,0,20,1361
1250,India,Bulgaria,0,20,1361
1251,India,Croatia,0,20,1361
1252,India,Cyprus,0,20,1361
1253,India,Czech Republic,0,20,1361
1254,India,Denmark,0,20,1361
1255,India,Estonia,0,20,1361
1256,India,Finland,0,20,1361
1257,India,France,0,20,1361
1258,India,Germany,0,20,1361
1259,India,Greece,0,20,1361
1260,India,Hungary,0,20,1361
1261,India,Ireland,0,20,1361
1262,India,Italy,0,20,1361
1263,India,Latvia,0,20,1361
1264,India,Lithuania,0,20,1361
1265,India,Luxembourg,0,20,1361
1266,India,Malta,0,20,1361
1267,India,Netherlands,0,20,1361
1268,India,Poland,0,20,1361
1269,India,Portugal,0,20,1361
1270,India,Romania,0,20,1361
1271,India,Slovakia,0,20,1361
1272,India,Slovenia,0,20,1361
1273,India,Spain,0,20,1361
1274,India,Sweden,0,20,1361
1275,India,United Kingdom,0,20,1361
1276,India,Iceland,0,20,1361
1277,India,Lichtenstein,0,20,1361
1278,India,Norway,0,20,1361
1279,India,India,15,20,20
1280,India,Iraq,0,20,21
1281,India,Pakistan,0,20,598
1282,India,Russia,1,20,5184
1283,India,Saudi Arabia,0,20,1380
1284,India,United Arab Emirates,9,20,24537
1285,Iraq,China,0,21,15911
1286,Iraq,Austria,0,21,1361
1287,Iraq,Belgium,0,21,1361
1288,Iraq,Bulgaria,0,21,1361
1289,Iraq,Croatia,0,21,1361
1290,Iraq,Cyprus,0,21,1361
1291,Iraq,Czech Republic,0,21,1361
1292,Iraq,Denmark,0,21,1361
1293,Iraq,Estonia,0,21,1361
1294,Iraq,Finland,0,21,1361
1295,Iraq,France,0,21,1361
1296,Iraq,Germany,0,21,1361
1297,Iraq,Greece,0,21,1361
1298,Iraq,Hungary,0,21,1361
1299,Iraq,Ireland,0,21,1361
1300,Iraq,Italy,0,21,1361
1301,Iraq,Latvia,0,21,1361
1302,Iraq,Lithuania,0,21,1361
1303,Iraq,Luxembourg,0,21,1361
1304,Iraq,Malta,0,21,1361
1305,Iraq,Netherlands,0,21,1361
1306,Iraq,Poland,0,21,1361
1307,Iraq,Portugal,0,21,1361
1308,Iraq,Romania,0,21,1361
1309,Iraq,Slovakia,0,21,1361
1310,Iraq,Slovenia,0,21,1361
1311,Iraq,Spain,0,21,1361
1312,Iraq,Sweden,0,21,1361
1313,Iraq,United Kingdom,0,21,1361
1314,Iraq,Iceland,0,21,1361
1315,Iraq,Lichtenstein,0,21,1361
1316,Iraq,Norway,0,21,1361
1317,Iraq,India,0,21,20
1318,Iraq,Iraq,21,21,21
1319,Iraq,Pakistan,0,21,598
1320,Iraq,Russia,0,21,5184
1321,Iraq,Saudi Arabia,0,21,1380
1322,Iraq,United Arab Emirates,2,21,24537
1323,Pakistan,China,9,598,15911
1324,Pakistan,Austria,0,598,1361
1325,Pakistan,Belgium,0,598,1361
1326,Pakistan,Bulgaria,0,598,1361
1327,Pakistan,Croatia,0,598,1361
1328,Pakistan,Cyprus,0,598,1361
1329,Pakistan,Czech Republic,0,598,1361
1330,Pakistan,Denmark,0,598,1361
1331,Pakistan,Estonia,0,598,1361
1332,Pakistan,Finland,0,598,1361
1333,Pakistan,France,0,598,1361
