,Country 1,Country 2,Count
934,Viet Nam,Kenya,0
935,Viet Nam,Slovakia,0
936,Viet Nam,Chile,0
937,Viet Nam,Canada,0
938,Viet Nam,Liechtenstein,0
939,Viet Nam,Singapore,0
940,Viet Nam,Indonesia,0
941,Viet Nam,New Zealand,0
942,Viet Nam,Luxembourg,0
943,Viet Nam,Belize,0
944,Viet Nam,Colombia,0
945,Viet Nam,Turkey,0
946,Viet Nam,Brazil,0
947,Viet Nam,Sweden,0
948,Viet Nam,Iceland,0
949,Viet Nam,Finland,0
950,Viet Nam,Algeria,0
951,Viet Nam,Portugal,0
952,Viet Nam,Denmark,0
953,Viet Nam,Israel,0
954,Viet Nam,"Moldova, Republic of",0
955,Viet Nam,Austria,0
956,Viet Nam,Seychelles,0
957,Japan,United States,0
958,Japan,Spain,0
959,Japan,South Africa,0
960,Japan,Czechia,0
961,Japan,Poland,0
962,Japan,Malaysia,0
963,Japan,Russian Federation,0
964,Japan,China,0
965,Japan,"Taiwan, Province of China",0
966,Japan,Bulgaria,0
967,Japan,Hong Kong,0
968,Japan,Romania,0
969,Japan,Peru,0
970,Japan,Hungary,0
971,Japan,Norway,0
972,Japan,Mexico,0
973,Japan,Ukraine,0
974,Japan,Netherlands,0
975,Japan,Viet Nam,0
976,Japan,Lithuania,0
977,Japan,Serbia,0
978,Japan,Australia,0
979,Japan,Kenya,0
980,Japan,Slovakia,0
981,Japan,India,0
982,Japan,Chile,0
983,Japan,Canada,0
984,Japan,Liechtenstein,0
985,Japan,Singapore,0
986,Japan,Indonesia,0
987,Japan,New Zealand,0
988,Japan,Luxembourg,0
989,Japan,Belize,0
990,Japan,Colombia,0
991,Japan,Turkey,0
992,Japan,Brazil,0
993,Japan,Sweden,0
994,Japan,Iceland,0
995,Japan,Finland,0
996,Japan,Algeria,0
997,Japan,Portugal,0
998,Japan,Denmark,0
999,Japan,Israel,0
1000,Japan,"Moldova, Republic of",0
1001,Japan,Austria,0
1002,Japan,Seychelles,0
1003,Lithuania,United States,0
1004,Lithuania,"Korea, Republic of",0
1005,Lithuania,Spain,0
1006,Lithuania,South Africa,0
1007,Lithuania,Czechia,0
1008,Lithuania,Poland,0
1009,Lithuania,Malaysia,0
1010,Lithuania,Russian Federation,0
1011,Lithuania,China,0
1012,Lithuania,"Taiwan, Province of China",0
1013,Lithuania,Bulgaria,0
1014,Lithuania,Hong Kong,0
1015,Lithuania,Romania,0
1016,Lithuania,Peru,0
1017,Lithuania,Hungary,0
1018,Lithuania,Norway,0
1019,Lithuania,Mexico,0
1020,Lithuania,Ukraine,0
1021,Lithuania,Netherlands,0
1022,Lithuania,Viet Nam,0
1023,Lithuania,Japan,0
1024,Lithuania,Serbia,0
1025,Lithuania,Australia,0
1026,Lithuania,Kenya,0
1027,Lithuania,Slovakia,0
1028,Lithuania,India,0
1029,Lithuania,Chile,0
1030,Lithuania,Canada,0
1031,Lithuania,Liechtenstein,0
1032,Lithuania,Singapore,0
1033,Lithuania,Indonesia,0
1034,Lithuania,New Zealand,0
1035,Lithuania,Luxembourg,0
1036,Lithuania,Belize,0
1037,Lithuania,Colombia,0
1038,Lithuania,Turkey,0
1039,Lithuania,Brazil,0
1040,Lithuania,Sweden,0
1041,Lithuania,Iceland,0
1042,Lithuania,Finland,0
1043,Lithuania,Algeria,0
1044,Lithuania,Portugal,0
1045,Lithuania,Denmark,0
1046,Lithuania,Israel,0
1047,Lithuania,"Moldova, Republic of",0
1048,Lithuania,Austria,0
1049,Lithuania,Seychelles,0
1050,Serbia,United States,0
1051,Serbia,"Korea, Republic of",0
1052,Serbia,Spain,0
1053,Serbia,South Africa,0
1054,Serbia,Czechia,0
1055,Serbia,Poland,0
1056,Serbia,Malaysia,0
1057,Serbia,Russian Federation,0
1058,Serbia,China,0
1059,Serbia,"Taiwan, Province of China",0
1060,Serbia,Bulgaria,0
1061,Serbia,Hong Kong,0
1062,Serbia,Romania,0
1063,Serbia,Peru,0
1064,Serbia,Hungary,0
1065,Serbia,Norway,0
1066,Serbia,Mexico,0
1067,Serbia,Ukraine,0
1068,Serbia,Netherlands,0
1069,Serbia,Viet Nam,0
1070,Serbia,Japan,0
1071,Serbia,Lithuania,0
1072,Serbia,Australia,0
1073,Serbia,Kenya,0
1074,Serbia,Slovakia,0
1075,Serbia,India,0
1076,Serbia,Chile,0
1077,Serbia,Canada,0
1078,Serbia,Liechtenstein,0
1079,Serbia,Singapore,0
1080,Serbia,Indonesia,0
1081,Serbia,New Zealand,0
1082,Serbia,Luxembourg,0
1083,Serbia,Belize,0
1084,Serbia,Colombia,0
1085,Serbia,Turkey,0
1086,Serbia,Brazil,0
1087,Serbia,Sweden,0
1088,Serbia,Iceland,0
1089,Serbia,Finland,0
1090,Serbia,Algeria,0
1091,Serbia,Portugal,0
1092,Serbia,Denmark,0
1093,Serbia,Israel,0
1094,Serbia,"Moldova, Republic of",0
1095,Serbia,Austria,0
1096,Serbia,Seychelles,0
1097,Australia,United States,0
1098,Australia,"Korea, Republic of",0
1099,Australia,Spain,0
1100,Australia,South Africa,0
1101,Australia,Czechia,0
1102,Australia,Poland,0
1103,Australia,Malaysia,0
1104,Australia,Russian Federation,0
1105,Australia,China,0
1106,Australia,"Taiwan, Province of China",0
1107,Australia,Bulgaria,0
1108,Australia,Hong Kong,0
1109,Australia,Romania,0
1110,Australia,Peru,0
1111,Australia,Hungary,0
1112,Australia,Norway,0
1113,Australia,Mexico,0
1114,Australia,Ukraine,0
1115,Australia,Netherlands,0
1116,Australia,Viet Nam,0
1117,Australia,Japan,0
1118,Australia,Lithuania,0
1119,Australia,Serbia,0
1120,Australia,Kenya,0
1121,Australia,Slovakia,0
1122,Australia,India,0
1123,Australia,Chile,0
1124,Australia,Canada,0
1125,Australia,Liechtenstein,0
1126,Australia,Singapore,0
1127,Australia,Indonesia,0
1128,Australia,New Zealand,0
1129,Australia,Luxembourg,0
1130,Australia,Belize,0
1131,Australia,Colombia,0
1132,Australia,Turkey,0
1133,Australia,Brazil,0
1134,Australia,Sweden,0
1135,Australia,Iceland,0
1136,Australia,Finland,0
1137,Australia,Algeria,0
1138,Australia,Portugal,0
1139,Australia,Denmark,0
1140,Australia,Israel,0
1141,Australia,"Moldova, Republic of",0
1142,Australia,Austria,0
1143,Australia,Seychelles,0
1144,Kenya,United States,0
1145,Kenya,"Korea, Republic of",0
1146,Kenya,Spain,0
1147,Kenya,South Africa,0
1148,Kenya,Czechia,0
1149,Kenya,Poland,0
1150,Kenya,Malaysia,0
1151,Kenya,Russian Federation,0
1152,Kenya,China,0
1153,Kenya,"Taiwan, Province of China",0
1154,Kenya,Bulgaria,0
1155,Kenya,Hong Kong,0
1156,Kenya,Romania,0
1157,Kenya,Peru,0
1158,Kenya,Hungary,0
1159,Kenya,Norway,0
1160,Kenya,Mexico,0
1161,Kenya,Ukraine,0
1162,Kenya,Netherlands,0
1163,Kenya,Viet Nam,0
1164,Kenya,Japan,0
1165,Kenya,Lithuania,0
1166,Kenya,Serbia,0
1167,Kenya,Australia,0
1168,Kenya,Slovakia,0
1169,Kenya,India,0
1170,Kenya,Chile,0
1171,Kenya,Canada,0
1172,Kenya,Liechtenstein,0
1173,Kenya,Singapore,0
1174,Kenya,Indonesia,0
1175,Kenya,New Zealand,0
1176,Kenya,Luxembourg,0
1177,Kenya,Belize,0
1178,Kenya,Colombia,0
1179,Kenya,Turkey,0
1180,Kenya,Brazil,0
1181,Kenya,Sweden,0
1182,Kenya,Iceland,0
1183,Kenya,Finland,0
1184,Kenya,Algeria,0
1185,Kenya,Portugal,0
1186,Kenya,Denmark,0
1187,Kenya,Israel,0
1188,Kenya,"Moldova, Republic of",0
1189,Kenya,Austria,0
1190,Kenya,Seychelles,0
1191,Slovakia,United States,0
1192,Slovakia,"Korea, Republic of",0
1193,Slovakia,Spain,0
1194,Slovakia,South Africa,0
1195,Slovakia,Czechia,0
1196,Slovakia,Poland,0
1197,Slovakia,Malaysia,0
1198,Slovakia,Russian Federation,0
1199,Slovakia,China,0
1200,Slovakia,"Taiwan, Province of China",0
1201,Slovakia,Bulgaria,0
1202,Slovakia,Hong Kong,0
1203,Slovakia,Romania,0
1204,Slovakia,Peru,0
1205,Slovakia,Hungary,0
1206,Slovakia,Norway,0
1207,Slovakia,Mexico,0
1208,Slovakia,Ukraine,0
1209,Slovakia,Netherlands,0
1210,Slovakia,Viet Nam,0
1211,Slovakia,Japan,0
1212,Slovakia,Lithuania,0
1213,Slovakia,Serbia,0
1214,Slovakia,Australia,0
1215,Slovakia,Kenya,0
1216,Slovakia,India,0
1217,Slovakia,Chile,0
1218,Slovakia,Canada,0
1219,Slovakia,Liechtenstein,0
1220,Slovakia,Singapore,0
1221,Slovakia,Indonesia,0
1222,Slovakia,New Zealand,0
1223,Slovakia,Luxembourg,0
1224,Slovakia,Belize,0
1225,Slovakia,Colombia,0
1226,Slovakia,Turkey,0
1227,Slovakia,Brazil,0
1228,Slovakia,Sweden,0
1229,Slovakia,Iceland,0
1230,Slovakia,Finland,0
1231,Slovakia,Algeria,0
1232,Slovakia,Portugal,0
1233,Slovakia,Denmark,0
1234,Slovakia,Israel,0
1235,Slovakia,"Moldova, Republic of",0
1236,Slovakia,Austria,0
1237,Slovakia,Seychelles,0
1238,India,United States,0
1239,India,"Korea, Republic of",0
1240,India,Spain,0
1241,India,Czechia,0
1242,India,Poland,0
1243,India,"Taiwan, Province of China",0
1244,India,Hong Kong,0
1245,India,Romania,0
1246,India,Peru,0
1247,India,Hungary,0
1248,India,Norway,0
1249,India,Mexico,0
1250,India,Ukraine,0
1251,India,Japan,0
1252,India,Lithuania,0
1253,India,Serbia,0
1254,India,Australia,0
1255,India,Kenya,0
1256,India,Slovakia,0
1257,India,Chile,0
1258,India,Canada,0
1259,India,Liechtenstein,0
1260,India,Singapore,0
1261,India,Indonesia,0
1262,India,Luxembourg,0
1263,India,Belize,0
1264,India,Colombia,0
1265,India,Brazil,0
1266,India,Sweden,0
1267,India,Iceland,0
1268,India,Finland,0
1269,India,Algeria,0
1270,India,Portugal,0
1271,India,Denmark,0
1272,India,Israel,0
1273,India,"Moldova, Republic of",0
1274,India,Austria,0
1275,India,Seychelles,0
1276,Chile,United States,0
1277,Chile,"Korea, Republic of",0
1278,Chile,Spain,0
1279,Chile,South Africa,0
1280,Chile,Czechia,0
1281,Chile,Poland,0
1282,Chile,Malaysia,0
1283,Chile,Russian Federation,0
1284,Chile,China,0
1285,Chile,"Taiwan, Province of China",0
1286,Chile,Bulgaria,0
1287,Chile,Hong Kong,0
1288,Chile,Romania,0
1289,Chile,Peru,0
1290,Chile,Hungary,0
1291,Chile,Norway,0
1292,Chile,Mexico,0
1293,Chile,Ukraine,0
1294,Chile,Netherlands,0
1295,Chile,Viet Nam,0
1296,Chile,Japan,0
1297,Chile,Lithuania,0
1298,Chile,Serbia,0
1299,Chile,Australia,0
1300,Chile,Kenya,0
1301,Chile,Slovakia,0
1302,Chile,India,0
1303,Chile,Canada,0
1304,Chile,Liechtenstein,0
1305,Chile,Singapore,0
1306,Chile,Indonesia,0
1307,Chile,New Zealand,0
1308,Chile,Luxembourg,0
1309,Chile,Belize,0
1310,Chile,Colombia,0
1311,Chile,Turkey,0
1312,Chile,Brazil,0
1313,Chile,Sweden,0
1314,Chile,Iceland,0
1315,Chile,Finland,0
1316,Chile,Algeria,0
1317,Chile,Portugal,0
1318,Chile,Denmark,0
1319,Chile,Israel,0
1320,Chile,"Moldova, Republic of",0
1321,Chile,Austria,0
1322,Chile,Seychelles,0
1323,Canada,United States,0
1324,Canada,"Korea, Republic of",0
1325,Canada,Spain,0
1326,Canada,South Africa,0
1327,Canada,Czechia,0
1328,Canada,Poland,0
1329,Canada,Malaysia,0
1330,Canada,Russian Federation,0
1331,Canada,China,0
1332,Canada,"Taiwan, Province of China",0
1333,Canada,Bulgaria,0
1334,Canada,Hong Kong,0
1335,Canada,Romania,0
1336,Canada,Peru,0
1337,Canada,Hungary,0
1338,Canada,Norway,0
1339,Canada,Mexico,0
1340,Canada,Ukraine,0
1341,Canada,Netherlands,0
1342,Canada,Viet Nam,0
1343,Canada,Japan,0
1344,Canada,Lithuania,0
1345,Canada,Serbia,0
1346,Canada,Australia,0
1347,Canada,Kenya,0
1348,Canada,Slovakia,0
1349,Canada,India,0
1350,Canada,Chile,0
1351,Canada,Liechtenstein,0
1352,Canada,Singapore,0
1353,Canada,Indonesia,0
1354,Canada,New Zealand,0
1355,Canada,Luxembourg,0
1356,Canada,Belize,0
1357,Canada,Colombia,0
1358,Canada,Turkey,0
1359,Canada,Brazil,0
1360,Canada,Sweden,0
1361,Canada,Iceland,0
1362,Canada,Finland,0
1363,Canada,Algeria,0
1364,Canada,Portugal,0
1365,Canada,Denmark,0
1366,Canada,Israel,0
1367,Canada,"Moldova, Republic of",0
1368,Canada,Austria,0
1369,Canada,Seychelles,0
1370,Liechtenstein,United States,0
1371,Liechtenstein,"Korea, Republic of",0
1372,Liechtenstein,Spain,0
1373,Liechtenstein,South Africa,0
1374,Liechtenstein,Czechia,0
1375,Liechtenstein,Poland,0
1376,Liechtenstein,Malaysia,0
1377,Liechtenstein,Russian Federation,0
1378,Liechtenstein,China,0
1379,Liechtenstein,"Taiwan, Province of China",0
1380,Liechtenstein,Bulgaria,0
1381,Liechtenstein,Hong Kong,0
1382,Liechtenstein,Romania,0
1383,Liechtenstein,Peru,0
1384,Liechtenstein,Hungary,0
1385,Liechtenstein,Norway,0
1386,Liechtenstein,Mexico,0
1387,Liechtenstein,Ukraine,0
1388,Liechtenstein,Netherlands,0
1389,Liechtenstein,Viet Nam,0
1390,Liechtenstein,Japan,0
1391,Liechtenstein,Lithuania,0
1392,Liechtenstein,Serbia,0
1393,Liechtenstein,Australia,0
1394,Liechtenstein,Kenya,0
1395,Liechtenstein,Slovakia,0
1396,Liechtenstein,India,0
1397,Liechtenstein,Chile,0
1398,Liechtenstein,Canada,0
1399,Liechtenstein,Singapore,0
1400,Liechtenstein,Indonesia,0
1401,Liechtenstein,New Zealand,0
1402,Liechtenstein,Luxembourg,0
1403,Liechtenstein,Belize,0
1404,Liechtenstein,Colombia,0
1405,Liechtenstein,Turkey,0
1406,Liechtenstein,Brazil,0
1407,Liechtenstein,Sweden,0
1408,Liechtenstein,Iceland,0
1409,Liechtenstein,Finland,0
1410,Liechtenstein,Algeria,0
1411,Liechtenstein,Portugal,0
1412,Liechtenstein,Denmark,0
1413,Liechtenstein,Israel,0
1414,Liechtenstein,"Moldova, Republic of",0
1415,Liechtenstein,Austria,0
1416,Liechtenstein,Seychelles,0
1417,Singapore,United States,0
1418,Singapore,"Korea, Republic of",0
1419,Singapore,Spain,0
1420,Singapore,South Africa,0
1421,Singapore,Czechia,0
1422,Singapore,Poland,0
1423,Singapore,Malaysia,0
1424,Singapore,Russian Federation,0
1425,Singapore,China,0
1426,Singapore,"Taiwan, Province of China",0
1427,Singapore,Bulgaria,0
1428,Singapore,Hong Kong,0
1429,Singapore,Romania,0
1430,Singapore,Peru,0
1431,Singapore,Hungary,0
1432,Singapore,Norway,0
1433,Singapore,Mexico,0
1434,Singapore,Ukraine,0
1435,Singapore,Netherlands,0
1436,Singapore,Viet Nam,0
1437,Singapore,Japan,0
1438,Singapore,Lithuania,0
1439,Singapore,Serbia,0
1440,Singapore,Australia,0
1441,Singapore,Kenya,0
1442,Singapore,Slovakia,0
1443,Singapore,India,0
1444,Singapore,Chile,0
1445,Singapore,Canada,0
1446,Singapore,Liechtenstein,0
1447,Singapore,Indonesia,0
1448,Singapore,New Zealand,0
1449,Singapore,Luxembourg,0
1450,Singapore,Belize,0
1451,Singapore,Colombia,0
1452,Singapore,Turkey,0
1453,Singapore,Brazil,0
1454,Singapore,Sweden,0
1455,Singapore,Iceland,0
1456,Singapore,Finland,0
1457,Singapore,Algeria,0
1458,Singapore,Portugal,0
1459,Singapore,Denmark,0
1460,Singapore,Israel,0
1461,Singapore,"Moldova, Republic of",0
1462,Singapore,Austria,0
1463,Singapore,Seychelles,0
1464,Indonesia,United States,0
1465,Indonesia,"Korea, Republic of",0
1466,Indonesia,Spain,0
1467,Indonesia,South Africa,0
1468,Indonesia,Czechia,0
1469,Indonesia,Poland,0
1470,Indonesia,Malaysia,0
1471,Indonesia,Russian Federation,0
1472,Indonesia,China,0
1473,Indonesia,"Taiwan, Province of China",0
1474,Indonesia,Bulgaria,0
1475,Indonesia,Hong Kong,0
1476,Indonesia,Romania,0
1477,Indonesia,Peru,0
1478,Indonesia,Hungary,0
1479,Indonesia,Norway,0
1480,Indonesia,Mexico,0
1481,Indonesia,Ukraine,0
1482,Indonesia,Netherlands,0
1483,Indonesia,Viet Nam,0
1484,Indonesia,Japan,0
1485,Indonesia,Lithuania,0
1486,Indonesia,Serbia,0
1487,Indonesia,Australia,0
1488,Indonesia,Kenya,0
1489,Indonesia,Slovakia,0
1490,Indonesia,India,0
1491,Indonesia,Chile,0
1492,Indonesia,Canada,0
1493,Indonesia,Liechtenstein,0
1494,Indonesia,Singapore,0
1495,Indonesia,New Zealand,0
1496,Indonesia,Luxembourg,0
1497,Indonesia,Belize,0
1498,Indonesia,Colombia,0
1499,Indonesia,Turkey,0
1500,Indonesia,Brazil,0
1501,Indonesia,Sweden,0
1502,Indonesia,Iceland,0
1503,Indonesia,Finland,0
1504,Indonesia,Algeria,0
1505,Indonesia,Portugal,0
1506,Indonesia,Denmark,0
1507,Indonesia,Israel,0
1508,Indonesia,"Moldova, Republic of",0
1509,Indonesia,Austria,0
1510,Indonesia,Seychelles,0
1511,New Zealand,United States,0
1512,New Zealand,"Korea, Republic of",0
1513,New Zealand,Spain,0
1514,New Zealand,South Africa,0
1515,New Zealand,Czechia,0
1516,New Zealand,Poland,0
1517,New Zealand,Malaysia,0
1518,New Zealand,Russian Federation,0
1519,New Zealand,China,0
1520,New Zealand,"Taiwan, Province of China",0
1521,New Zealand,Hong Kong,0
1522,New Zealand,Romania,0
1523,New Zealand,Peru,0
1524,New Zealand,Norway,0
1525,New Zealand,Mexico,0
1526,New Zealand,Ukraine,0
1527,New Zealand,Viet Nam,0
1528,New Zealand,Japan,0
1529,New Zealand,Lithuania,0
1530,New Zealand,Serbia,0
1531,New Zealand,Australia,0
1532,New Zealand,Kenya,0
1533,New Zealand,Slovakia,0
1534,New Zealand,Chile,0
1535,New Zealand,Canada,0
1536,New Zealand,Liechtenstein,0
1537,New Zealand,Singapore,0
1538,New Zealand,Indonesia,0
1539,New Zealand,Luxembourg,0
1540,New Zealand,Belize,0
1541,New Zealand,Colombia,0
1542,New Zealand,Turkey,0
1543,New Zealand,Brazil,0
1544,New Zealand,Sweden,0
1545,New Zealand,Iceland,0
1546,New Zealand,Finland,0
1547,New Zealand,Algeria,0
1548,New Zealand,Portugal,0
1549,New Zealand,Denmark,0
1550,New Zealand,Israel,0
1551,New Zealand,"Moldova, Republic of",0
1552,New Zealand,Austria,0
1553,New Zealand,Seychelles,0
1554,Luxembourg,United States,0
1555,Luxembourg,"Korea, Republic of",0
1556,Luxembourg,Spain,0
1557,Luxembourg,South Africa,0
1558,Luxembourg,Czechia,0
1559,Luxembourg,Poland,0
1560,Luxembourg,Malaysia,0
1561,Luxembourg,Russian Federation,0
1562,Luxembourg,China,0
1563,Luxembourg,"Taiwan, Province of China",0
1564,Luxembourg,Bulgaria,0
1565,Luxembourg,Hong Kong,0
1566,Luxembourg,Romania,0
1567,Luxembourg,Peru,0
1568,Luxembourg,Hungary,0
1569,Luxembourg,Norway,0
1570,Luxembourg,Mexico,0
1571,Luxembourg,Ukraine,0
1572,Luxembourg,Netherlands,0
1573,Luxembourg,Viet Nam,0
1574,Luxembourg,Japan,0
1575,Luxembourg,Lithuania,0
1576,Luxembourg,Serbia,0
1577,Luxembourg,Australia,0
1578,Luxembourg,Kenya,0
1579,Luxembourg,Slovakia,0
1580,Luxembourg,India,0
1581,Luxembourg,Chile,0
1582,Luxembourg,Canada,0
1583,Luxembourg,Liechtenstein,0
1584,Luxembourg,Singapore,0
1585,Luxembourg,Indonesia,0
1586,Luxembourg,New Zealand,0
1587,Luxembourg,Belize,0
1588,Luxembourg,Colombia,0
1589,Luxembourg,Turkey,0
1590,Luxembourg,Brazil,0
1591,Luxembourg,Sweden,0
1592,Luxembourg,Iceland,0
1593,Luxembourg,Finland,0
1594,Luxembourg,Algeria,0
1595,Luxembourg,Portugal,0
1596,Luxembourg,Denmark,0
1597,Luxembourg,Israel,0
1598,Luxembourg,"Moldova, Republic of",0
1599,Luxembourg,Austria,0
1600,Luxembourg,Seychelles,0
1601,Belize,United States,0
1602,Belize,"Korea, Republic of",0
1603,Belize,Spain,0
1604,Belize,South Africa,0
1605,Belize,Czechia,0
1606,Belize,Poland,0
1607,Belize,Malaysia,0
1608,Belize,Russian Federation,0
1609,Belize,China,0
1610,Belize,"Taiwan, Province of China",0
1611,Belize,Bulgaria,0
1612,Belize,Hong Kong,0
1613,Belize,Romania,0
1614,Belize,Peru,0
1615,Belize,Hungary,0
1616,Belize,Norway,0
1617,Belize,Mexico,0
1618,Belize,Ukraine,0
1619,Belize,Netherlands,0
1620,Belize,Viet Nam,0
1621,Belize,Japan,0
1622,Belize,Lithuania,0
1623,Belize,Serbia,0
1624,Belize,Australia,0
1625,Belize,Kenya,0
1626,Belize,Slovakia,0
1627,Belize,India,0
1628,Belize,Chile,0
1629,Belize,Canada,0
1630,Belize,Liechtenstein,0
1631,Belize,Singapore,0
1632,Belize,Indonesia,0
1633,Belize,New Zealand,0
1634,Belize,Luxembourg,0
1635,Belize,Colombia,0
1636,Belize,Turkey,0
1637,Belize,Brazil,0
1638,Belize,Sweden,0
1639,Belize,Iceland,0
1640,Belize,Finland,0
1641,Belize,Algeria,0
1642,Belize,Portugal,0
1643,Belize,Denmark,0
1644,Belize,Israel,0
1645,Belize,"Moldova, Republic of",0
1646,Belize,Austria,0
1647,Belize,Seychelles,0
1648,Colombia,United States,0
1649,Colombia,"Korea, Republic of",0
1650,Colombia,Spain,0
1651,Colombia,South Africa,0
1652,Colombia,Czechia,0
1653,Colombia,Poland,0
1654,Colombia,Malaysia,0
1655,Colombia,Russian Federation,0
1656,Colombia,China,0
1657,Colombia,"Taiwan, Province of China",0
1658,Colombia,Bulgaria,0
1659,Colombia,Hong Kong,0
1660,Colombia,Romania,0
1661,Colombia,Peru,0
1662,Colombia,Hungary,0
1663,Colombia,Norway,0
1664,Colombia,Mexico,0
1665,Colombia,Ukraine,0
1666,Colombia,Netherlands,0
1667,Colombia,Viet Nam,0
1668,Colombia,Japan,0
1669,Colombia,Lithuania,0
1670,Colombia,Serbia,0
1671,Colombia,Australia,0
1672,Colombia,Kenya,0
1673,Colombia,Slovakia,0
1674,Colombia,India,0
1675,Colombia,Chile,0
1676,Colombia,Canada,0
1677,Colombia,Liechtenstein,0
1678,Colombia,Singapore,0
1679,Colombia,Indonesia,0
1680,Colombia,New Zealand,0
1681,Colombia,Luxembourg,0
1682,Colombia,Belize,0
1683,Colombia,Turkey,0
1684,Colombia,Brazil,0
1685,Colombia,Sweden,0
1686,Colombia,Iceland,0
1687,Colombia,Finland,0
1688,Colombia,Algeria,0
1689,Colombia,Portugal,0
1690,Colombia,Denmark,0
1691,Colombia,Israel,0
1692,Colombia,"Moldova, Republic of",0
1693,Colombia,Austria,0
1694,Colombia,Seychelles,0
1695,Turkey,United States,0
1696,Turkey,Spain,0
1697,Turkey,South Africa,0
1698,Turkey,Czechia,0
1699,Turkey,Poland,0
1700,Turkey,Malaysia,0
1701,Turkey,China,0
1702,Turkey,"Taiwan, Province of China",0
1703,Turkey,Bulgaria,0
1704,Turkey,Hong Kong,0
1705,Turkey,Romania,0
1706,Turkey,Peru,0
1707,Turkey,Hungary,0
1708,Turkey,Norway,0
1709,Turkey,Mexico,0
1710,Turkey,Ukraine,0
1711,Turkey,Netherlands,0
1712,Turkey,Viet Nam,0
1713,Turkey,Japan,0
1714,Turkey,Lithuania,0
1715,Turkey,Serbia,0
1716,Turkey,Australia,0
1717,Turkey,Kenya,0
1718,Turkey,Slovakia,0
1719,Turkey,Chile,0
1720,Turkey,Canada,0
1721,Turkey,Liechtenstein,0
1722,Turkey,Singapore,0
1723,Turkey,Indonesia,0
1724,Turkey,New Zealand,0
1725,Turkey,Luxembourg,0
1726,Turkey,Belize,0
1727,Turkey,Colombia,0
1728,Turkey,Brazil,0
1729,Turkey,Sweden,0
1730,Turkey,Iceland,0
1731,Turkey,Finland,0
1732,Turkey,Algeria,0
1733,Turkey,Portugal,0
1734,Turkey,Denmark,0
1735,Turkey,Israel,0
1736,Turkey,"Moldova, Republic of",0
1737,Turkey,Austria,0
1738,Turkey,Seychelles,0
1739,Brazil,United States,0
1740,Brazil,"Korea, Republic of",0
1741,Brazil,Spain,0
1742,Brazil,South Africa,0
1743,Brazil,Czechia,0
1744,Brazil,Poland,0
1745,Brazil,Malaysia,0
1746,Brazil,Russian Federation,0
1747,Brazil,China,0
1748,Brazil,"Taiwan, Province of China",0
1749,Brazil,Bulgaria,0
1750,Brazil,Hong Kong,0
1751,Brazil,Romania,0
1752,Brazil,Peru,0
1753,Brazil,Hungary,0
1754,Brazil,Norway,0
1755,Brazil,Mexico,0
1756,Brazil,Ukraine,0
1757,Brazil,Netherlands,0
1758,Brazil,Viet Nam,0
1759,Brazil,Japan,0
1760,Brazil,Lithuania,0
1761,Brazil,Serbia,0
1762,Brazil,Australia,0
1763,Brazil,Kenya,0
1764,Brazil,Slovakia,0
1765,Brazil,India,0
1766,Brazil,Chile,0
1767,Brazil,Canada,0
1768,Brazil,Liechtenstein,0
1769,Brazil,Singapore,0
1770,Brazil,Indonesia,0
1771,Brazil,New Zealand,0
1772,Brazil,Luxembourg,0
1773,Brazil,Belize,0
1774,Brazil,Colombia,0
1775,Brazil,Turkey,0
1776,Brazil,Sweden,0
1777,Brazil,Iceland,0
1778,Brazil,Finland,0
1779,Brazil,Algeria,0
1780,Brazil,Portugal,0
1781,Brazil,Denmark,0
1782,Brazil,Israel,0
1783,Brazil,"Moldova, Republic of",0
1784,Brazil,Austria,0
1785,Brazil,Seychelles,0
1786,Sweden,United States,0
1787,Sweden,"Korea, Republic of",0
1788,Sweden,Spain,0
1789,Sweden,South Africa,0
1790,Sweden,Czechia,0
1791,Sweden,Poland,0
1792,Sweden,Malaysia,0
1793,Sweden,Russian Federation,0
1794,Sweden,China,0
1795,Sweden,"Taiwan, Province of China",0
1796,Sweden,Bulgaria,0
1797,Sweden,Hong Kong,0
1798,Sweden,Romania,0
1799,Sweden,Peru,0
1800,Sweden,Hungary,0
1801,Sweden,Norway,0
1802,Sweden,Mexico,0
1803,Sweden,Ukraine,0
1804,Sweden,Netherlands,0
1805,Sweden,Viet Nam,0
1806,Sweden,Japan,0
1807,Sweden,Lithuania,0
1808,Sweden,Serbia,0
1809,Sweden,Australia,0
1810,Sweden,Kenya,0
1811,Sweden,Slovakia,0
1812,Sweden,India,0
1813,Sweden,Chile,0
1814,Sweden,Canada,0
1815,Sweden,Liechtenstein,0
1816,Sweden,Singapore,0
1817,Sweden,Indonesia,0
1818,Sweden,New Zealand,0
1819,Sweden,Luxembourg,0
1820,Sweden,Belize,0
1821,Sweden,Colombia,0
1822,Sweden,Turkey,0
1823,Sweden,Brazil,0
1824,Sweden,Iceland,0
1825,Sweden,Finland,0
1826,Sweden,Algeria,0
1827,Sweden,Portugal,0
1828,Sweden,Denmark,0
1829,Sweden,Israel,0
1830,Sweden,"Moldova, Republic of",0
1831,Sweden,Austria,0
1832,Sweden,Seychelles,0
1833,Iceland,United States,0
1834,Iceland,"Korea, Republic of",0
1835,Iceland,Spain,0
1836,Iceland,South Africa,0
1837,Iceland,Czechia,0
1838,Iceland,Poland,0
1839,Iceland,Malaysia,0
