Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
Food52,2018-10-04,https://food52.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/food52-com.png,https://web.archive.org/web/2/https://food52.com/,
"Fort Bend Herald (Rosenberg, Texas)",,http://www.fbherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fbherald-com.png,https://web.archive.org/web/2/http://www.fbherald.com/,
Fort Hood Sentinel,,http://www.forthoodsentinel.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-forthoodsentinel-com.png,https://web.archive.org/web/2/http://www.forthoodsentinel.com,
Fort Payne Times-Journal,,http://times-journal.com,https://archive.fo/Kn9gc,,https://data.verifiedjoseph.com/files/gdpr-screenshots/times-journal-com.png,,
"Fort Worth Business Press (Fort Worth, Texas)",,http://www.fortworthbusiness.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fortworthbusiness-com.png,https://web.archive.org/web/2/http://www.fortworthbusiness.com,
Foster's Daily Democrat,,http://www.fosters.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fosters-com.png,https://web.archive.org/web/2/http://www.fosters.com,
"Fountain Hills Times (Maricopa County, Arizona)",,https://www.fhtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fhtimes-com.png,,
Fowler Tribune,2018-11-05,http://www.fowlertribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fowlertribune-com.png,https://web.archive.org/web/2/http://www.fowlertribune.com,
FOX10 News,,https://www.fox10tv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fox10tv-com.png,http://web.archive.org/web/2/https://www.fox10tv.com/,
FOX13 Salt Lake City,,https://fox13now.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox13now-com.png,https://web.archive.org/web/2/https://fox13now.com/,
FOX17 West Michigan,,https://fox17online.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox17online-com.png,https://web.archive.org/web/2/https://fox17online.com/,
FOX2 Now St. Louis,,https://fox2now.com,https://archive.fo/BJn1t,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox2now-com.png,https://web.archive.org/web/2/http://fox2now.com/,
FOX31 Denver,,https://kdvr.com,https://archive.fo/92u3P,,https://data.verifiedjoseph.com/files/gdpr-screenshots/kdvr-com.png,https://web.archive.org/web/2/https://kdvr.com/,
FOX4 Kansas City,,https://fox4kc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox4kc-com.png,https://web.archive.org/web/2/https://fox4kc.com/,
FOX40 Sacramento,,https://fox40.com,https://archive.fo/JWcjo,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox40-com.png,https://web.archive.org/web/2/https://fox40.com/,
FOX43 WPMT,,https://fox43.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox43-com.png,https://web.archive.org/web/2/https://fox43.com/,
FOX5 San Diego,,https://fox5sandiego.com,https://archive.fo/jZ8PG,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox5sandiego-com.png,https://web.archive.org/web/2/https://fox5sandiego.com/,
FOX59 Indianapolis,,https://fox59.com,https://archive.fo/2Y368,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox59-com.png,https://web.archive.org/web/2/https://fox59.com/,
FOX6 Now,,https://fox6now.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox6now-com.png,https://web.archive.org/web/2/http://fox6now.com,
FOX61 Connecticut,,https://fox61.com,https://archive.fo/PgdHo,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox61-com.png,https://web.archive.org/web/2/https://fox61.com/,
FOX8 Cleveland,,https://fox8.com,https://archive.fo/tfB8i,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fox8-com.png,https://web.archive.org/web/2/https://fox8.com/,
FOX8 WGHP,,https://myfox8.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/myfox8-com.png,https://web.archive.org/web/2/https://myfox8.com/,
"Frederick News-Post (Frederick County, Maryland)",,https://www.fredericknewspost.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fredericknewspost-com.png,https://web.archive.org/web/2/https://www.fredericknewspost.com/,
fredericksburg.com,,https://www.fredericksburg.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fredericksburg-com.png,,
Free Times,2018-08-13,https://www.free-times.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-free-times-com.png,,
Fremont Tribune,,https://fremonttribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/fremonttribune-com.png,https://web.archive.org/web/2/https://fremonttribune.com/,
fullbeauty.com,,https://www.fullbeauty.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fullbeauty-com.png,https://web.archive.org/web/2/https://www.fullbeauty.com/,
"Gainesville Daily Register (Gainesville, TX)",,https://www.gainesvilleregister.com,https://archive.fo/CMM6Z,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gainesvilleregister-com.png,,
Galva News,,http://www.galvanews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-galvanews-com.png,https://web.archive.org/web/2/http://www.galvanews.com,
Gannett Company,,http://www.gannett.com,https://archive.fo/fYIFm,http://web.archive.org/web/20180726165544/http://eu-message.usatoday.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gannett-com.png,https://web.archive.org/web/2/http://www.gannett.com/,
Gazettes,,http://www.gazettes.com,https://archive.fo/AoJ1f,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gazettes-com.png,https://web.archive.org/web/2/http://www.gazettes.com/,
Genesee Country Express ,,http://www.dansvilleonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dansvilleonline-com.png,https://web.archive.org/web/2/http://www.dansvilleonline.com,
Geneseo Republic,,http://www.geneseorepublic.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-geneseorepublic-com.png,https://web.archive.org/web/2/http://www.geneseorepublic.com,
Georgetown Record,,http://georgetown.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/georgetown-wickedlocal-com.png,https://web.archive.org/web/2/http://georgetown.wickedlocal.com,
"Gettysburg Times (Gettysburg, Pennsylvania)",,http://www.gettysburgtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gettysburgtimes-com.png,https://web.archive.org/web/2/http://www.gettysburgtimes.com/,
"Gillette News Record (Gillette, Wyoming)",,https://www.gillettenewsrecord.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gillettenewsrecord-com.png,https://web.archive.org/web/2/https://www.gillettenewsrecord.com,
Glacier FarmMedia,,https://farmmedia.com,https://archive.fo/asGxx,,https://data.verifiedjoseph.com/files/gdpr-screenshots/farmmedia-com.png,https://web.archive.org/web/2/http://farmmedia.com/,
"Gladstone Dispatch (Liberty, MO)",,http://www.gladstonedispatch.com,https://archive.fo/NXlag,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gladstonedispatch-com.png,,
"Glasgow Daily Times (Glasgow, KY)",,https://www.glasgowdailytimes.com,https://archive.fo/Iri2r,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-glasgowdailytimes-com.png,,
Glen Rose Reporter,2018-08-21,https://www.yourglenrosetx.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-yourglenrosetx-com.png,https://web.archive.org/web/2/https://www.yourglenrosetx.com,
Globe (tabloid),,https://www.globemagazine.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-globemagazine-com.png,https://web.archive.org/web/2/https://www.globemagazine.com/,
Globe Gazette,,https://globegazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/globegazette-com.png,https://web.archive.org/web/2/https://globegazette.com/,
"Gloucester Daily Times (Gloucester, MA)",,https://www.gloucestertimes.com,https://archive.fo/zNhSx,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gloucestertimes-com.png,,
GoDanRiver.com/,,https://www.godanriver.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-godanriver-com.png,https://web.archive.org/web/2/https://www.godanriver.com/,
Golden State Newspapers,,http://www.goldenstatenewspapers.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-goldenstatenewspapers-com.png,https://web.archive.org/web/2/http://www.goldenstatenewspapers.com/,
Gonzales Weekly Citizen,,http://www.weeklycitizen.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-weeklycitizen-com.png,https://web.archive.org/web/2/http://www.weeklycitizen.com,
"Goshen News (Goshen, IN)",,https://www.goshennews.com,https://archive.fo/uhfKI,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-goshennews-com.png,,
Grainews,,http://grainews.ca,https://archive.fo/7LUnr,,https://data.verifiedjoseph.com/files/gdpr-screenshots/grainews-ca.png,https://web.archive.org/web/2/https://www.grainews.ca/,
"Grand Island Independent (Grand Island, Nebraska)",,https://www.theindependent.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-theindependent-com.png,,
Grand Junction Daily Sentinel,,https://www.gjsentinel.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gjsentinel-com.png,,
Grand Lake News,2018-08-27,https://www.grandlakenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-grandlakenews-com.png,https://web.archive.org/web/2/http://www.grandlakenews.com,
"Grand Rapids Herald-Review (Grand Rapids, Minnesota)",,http://www.grandrapidsmn.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-grandrapidsmn-com.png,https://web.archive.org/web/2/http://www.grandrapidsmn.com,
Granite Falls Advocate Tribune,,http://www.granitefallsnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-granitefallsnews-com.png,https://web.archive.org/web/2/http://www.granitefallsnews.com,
"Grayson Journal Enquirer (Grayson, KY)",,http://www.journal-times.com,https://archive.fo/d1SrB,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journal-times-com.png,,
"Green Acres Publication (St. Joseph, MO)",,http://www.greenacressells.com,https://archive.fo/cGumy,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-greenacressells-com.png,,
Green Valley News & Sun,,https://www.gvnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gvnews-com.png,,
"Greensburg Daily News (Greensburg, IN)",,https://www.greensburgdailynews.com,https://archive.fo/Ti71m,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-greensburgdailynews-com.png,,
"Greenville Herald Banner (Greenville, TX)",,https://www.heraldbanner.com,https://archive.fo/Zy55w,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldbanner-com.png,,
Greenwich Time,,http://www.greenwichtime.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-greenwichtime-com.png,https://web.archive.org/web/2/http://www.greenwichtime.com/,
Greenwood Democrat,2018-09-04,http://www.greenwooddemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-greenwooddemocrat-com.png,https://web.archive.org/web/2/http://www.greenwooddemocrat.com,
Groupe TVA,,http://www.groupetva.ca,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-groupetva-ca.png,https://web.archive.org/web/2http://www.groupetva.ca/,
"Guam Daily Post (Tamuning, Guam)",2018-10-19,https://www.postguam.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-postguam-com.png,https://web.archive.org/web/2/https://www.postguam.com,
Gurdon Times,2018-09-04,http://www.thegurdontimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thegurdontimes-com.png,https://web.archive.org/web/2/http://www.thegurdontimes.com,
Gwinnett Daily Post,,https://www.gwinnettdailypost.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gwinnettdailypost-com.png,,
Half Moon Bay Review,,https://www.hmbreview.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hmbreview-com.png,https://web.archive.org/web/2/https://www.hmbreview.com/,
Halifax-Plympton Reporter,,http://plympton.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/plympton-wickedlocal-com.png,https://web.archive.org/web/2/http://plympton.wickedlocal.com/,
Hamburg Reporter,2018-08-23,http://www.hamburgreporter.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hamburgreporter-com.png,https://web.archive.org/web/2/http://www.hamburgreporter.com,
Hamilton-Wenham Chronicle,,http://hamilton.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/hamilton-wickedlocal-com.png,https://web.archive.org/web/2/http://hamilton.wickedlocal.com,
Hanna Newspapers,,http://www.hannapub.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hannapub-com.png,https://web.archive.org/web/2/http://www.hannapub.com/,
Hannibal Courier-Post,2018-08-27,http://www.hannibal.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hannibal-net.png,https://web.archive.org/web/2/http://www.hannibal.net,
Hanover Mariner,,http://hanover.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/hanover-wickedlocal-com.png,https://web.archive.org/web/2/http://hanover.wickedlocal.com/,
Harbor Country News (Michigan),,https://www.harborcountry-news.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-harborcountry-news-com.png,,
"Harrison Daily Times (Harrison, Arkansas)",,http://harrisondaily.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/harrisondaily-com.png,https://web.archive.org/web/2/http://harrisondaily.com/,
Hartford Courant,,https://www.courant.com,https://archive.fo/iZE6f,https://web.archive.org/web/20180811135819/http://www.tronc.com/gdpr/courant.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-courant-com.png,https://web.archive.org/web/2/http://www.courant.com/,
Hastings Tribune,,http://www.hastingstribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hastingstribune-com.png,,
Havelock News,2018-08-21,https://www.havenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-havenews-com.png,https://web.archive.org/web/2/https://www.havenews.com,
Hendersonville Times-News,2018-08-22,https://www.blueridgenow.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-blueridgenow-com.png,https://web.archive.org/web/2/https://www.blueridgenow.com,
"Hendricks County Flyer (Avon, IN)",,https://www.flyergroup.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-flyergroup-com.png,,
Henry Daily Herald,,https://www.henryherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-henryherald-com.png,,
Herald & Review,,https://herald-review.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/herald-review-com.png,https://web.archive.org/web/2/https://herald-review.com/,
"Herald and News (Klamath Falls, Oregon)",,https://www.heraldandnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldandnews-com.png,https://web.archive.org/web/2/https://www.heraldandnews.com/,
"Herald Chronicle (Winchester, Tennessee)",,https://www.heraldchronicle.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldchronicle-com.png,https://web.archive.org/web/2/https://www.heraldchronicle.com/,
Herald Democrat,2018-08-21,http://heralddemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heralddemocrat-com.png,https://web.archive.org/web/2/http://www.heralddemocrat.com,
"Herald Review (Sierra Vista, Arizona)",,https://www.myheraldreview.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-myheraldreview-com.png,,
"Herald-Argus (La Porte, Indiana)",,https://www.heraldargus.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldargus-com.png,https://web.archive.org/web/2/https://www.heraldargus.com,
Herald-Journal,2018-08-22,https://www.goupstate.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-goupstate-com.png,https://web.archive.org/web/2/http://www.goupstate.com,
Herald-Mail Media,,https://www.heraldmailmedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldmailmedia-com.png,,
Herald-Tribune,2018-09-06,https://www.heraldtribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldtribune-com.png,https://web.archive.org/web/2/http://www.heraldtribune.com,
Hi-Desert Star,,http://www.hidesertstar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hidesertstar-com.png,https://web.archive.org/web/2/http://www.hidesertstar.com/,
"Hiawatha World (Hiawatha, Kansas)",,http://www.hiawathaworldonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hiawathaworldonline-com.png,,
"Hibbing Daily Tribune (Hibbing, Minnesota)",,http://www.hibbingmn.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hibbingmn-com.png,https://web.archive.org/web/2/http://www.hibbingmn.com/,
"Hickory Daily Record (Hickory, North Carolina)",,https://www.hickoryrecord.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hickoryrecord-com.png,,
"High Plains Journal (Dodge City, Kansas)",,http://www.hpj.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hpj-com.png,,
High Point Enterprise,2018-08-06,https://hpenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hpenews-com.png,,
HighCountryNC.com,,https://www.highcountrync.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-highcountrync-com.png,,
"Highland Community News (Highland, California)",,https://www.highlandnews.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-highlandnews-net.png,http://web.archive.org/web/2/http://www.oswegocountynewsnow.com/,
"Hillsboro Banner (Hillsboro, North Dakota)",,http://www.hillsborobanner.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hillsborobanner-com.png,,
Hillsdale Daily News,2018-08-27,http://www.hillsdale.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hillsdale-net.png,https://web.archive.org/web/2/http://www.hillsdale.net,
"HNGnews.com (Sun Prairie, Wisconsin)",,http://www.hngnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hngnews-com.png,https://web.archive.org/web/2/http://www.hngnews.com/,
Hockessin Community News,,http://www.hockessincommunitynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hockessincommunitynews-com.png,https://web.archive.org/web/2/http://www.hockessincommunitynews.com,
Holbrook Sun,,http://holbrook.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/holbrook-wickedlocal-com.png,https://web.archive.org/web/2/http://holbrook.wickedlocal.com,
"Home Magazine (Mankato, MN)",,https://www.homemagonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-homemagonline-com.png,,
HomeNewsHere.com,,http://homenewshere.com,https://archive.is/y8oMO,,https://data.verifiedjoseph.com/files/gdpr-screenshots/homenewshere-com.png,https://web.archive.org/web/2/http://homenewshere.com/,
Hometownsource.com,,https://www.hometownsource.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hometownsource-com.png,https://web.archive.org/web/2/https://www.hometownsource.com/,
Hope Star,2018-09-04,http://www.hopestar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hopestar-com.png,https://web.archive.org/web/2/http://www.hopestar.com,
Hot Springs Village Voice,2018-09-04,http://www.hsvvoice.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-hsvvoice-com.png,https://web.archive.org/web/2/http://www.hsvvoice.com,
Houma Courier,2018-08-20,https://www.houmatoday.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-houmatoday-com.png,https://web.archive.org/web/2/https://www.houmatoday.com,
Houston Chronicle (Staff Blog),,http://blog.chron.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/blog-chron-com.png,https://web.archive.org/web/2/http://blog.chron.com/,
"Houston Herald (Houston, Missouri)",,https://www.houstonherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-houstonherald-com.png,https://web.archive.org/web/2/https://www.houstonherald.com,
Hudson Sun,,http://hudson.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/hudson-wickedlocal-com.png,https://web.archive.org/web/2/http://hudson.wickedlocal.com,
Huron Daily Tribune,,http://www.michigansthumb.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-michigansthumb-com.png,https://web.archive.org/web/2/http://www.michigansthumb.com/,
Idaho Mountain Express,,https://www.mtexpress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-mtexpress-com.png,https://web.archive.org/web/2/https://www.mtexpress.com/,
Idaho Press,,https://www.idahopress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-idahopress-com.png,https://web.archive.org/web/2/https://www.idahopress.com/,
Idaho State Journal,,https://www.idahostatejournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-idahostatejournal-com.png,https://web.archive.org/web/2/https://idahostatejournal.com/,
iFIBER One News,,http://www.ifiberone.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ifiberone-com.png,https://web.archive.org/web/2/http://www.ifiberone.com,
Illinois News Network,,https://www.ilnews.org,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ilnews-org.png,https://web.archive.org/web/2/https://www.ilnews.org/,
"Imperial Valley Press (El Centro, California)",,https://www.ivpressonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ivpressonline-com.png,http://web.archive.org/web/2/https://www.ivpressonline.com,
Independent Record,,https://helenair.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/helenair-com.png,https://web.archive.org/web/2/https://helenair.com/,
"Independent Tribune (Cabarrus County, North Carolina)",,https://www.independenttribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-independenttribune-com.png,,
"Index-Journal (Greenwood, South Carolina)",,http://www.indexjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-indexjournal-com.png,https://web.archive.org/web/2/http://www.indexjournal.com/,
India Abroad,,https://www.indiaabroad.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-indiaabroad-com.png,https://web.archive.org/web/2https://www.indiaabroad.com/,
India West,,http://www.indiawest.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-indiawest-com.png,https://web.archive.org/web/2/http://www.indiawest.com/,
Indianapolis Recorder,,http://www.indianapolisrecorder.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-indianapolisrecorder-com.png,https://web.archive.org/web/2/http://www.indianapolisrecorder.com/,
"inForney.com (Forney, Texas)",,https://www.inforney.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-inforney-com.png,https://web.archive.org/web/2/https://www.inforney.com,
"Inside Radio (Atlanta, Georgia)",,http://www.insideradio.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-insideradio-com.png,https://web.archive.org/web/2/http://www.insideradio.com,
Inside Tucson Business,,https://www.insidetucsonbusiness.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-insidetucsonbusiness-com.png,,
InsideNoVa,,http://www.insidenova.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-insidenova-com.png,https://web.archive.org/web/2/http://www.insidenova.com/,
Insight News,,https://www.insightnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-insightnews-com.png,https://web.archive.org/web/2/http://www.insightnews.com,
Instapaper,2018-08-07,https://www.instapaper.com,https://archive.is/tD659,https://web.archive.org/web/20180709161855/https://www.instapaper.com/gdpr,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-instapaper-com.png,https://web.archive.org/web/2/https://www.instapaper.com/,
International Falls Journal,,https://www.ifallsjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ifallsjournal-com.png,https://web.archive.org/web/2/https://www.ifallsjournal.com/,
Investor Junkie,,https://investorjunkie.com,https://web.archive.org/web/20180823060142/https://welcome.investorjunkie.com/not-available/?url=/,,https://data.verifiedjoseph.com/files/gdpr-screenshots/investorjunkie-com.png,https://web.archive.org/web/2/www.investorjunkie.com,
Ionia Sentinel-Standard,2018-08-27,http://www.sentinel-standard.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sentinel-standard-com.png,https://web.archive.org/web/2/http://www.sentinel-standard.com,
Iosco County News-Herald,,http://www.iosconews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-iosconews-com.png,,
Iowa State Daily,2018-09-19,http://www.iowastatedaily.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-iowastatedaily-com.png,,
Ipswich Chronicle,,http://ipswich.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/ipswich-wickedlocal-com.png,https://web.archive.org/web/2/http://ipswich.wickedlocal.com,
"ISU Student Media (Terre Haute, Indiana)",,https://www.isustudentmedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-isustudentmedia-com.png,https://web.archive.org/web/2/https://www.isustudentmedia.com,
"Ithaca Times (Ithaca, New York)",,https://www.ithaca.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ithaca-com.png,https://web.archive.org/web/2/https://www.ithaca.com/,
"Jackson County Sentinel (Scottsboro, Alabama)",,http://jcsentinel.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/jcsentinel-com.png,,
"Jackson Hole News & Guide (Jackson, Wyoming)",,https://www.jhnewsandguide.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jhnewsandguide-com.png,http://web.archive.org/web/2/https://www.jhnewsandguide.com/,
Jackson Newspapers,,http://www.jacksonnewspapers.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jacksonnewspapers-com.png,https://web.archive.org/web/2/http://www.jacksonnewspapers.com,
"Jackson Progress-Argus (Jackson, Georgia)",,https://www.jacksonprogress-argus.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jacksonprogress-argus-com.png,https://web.archive.org/web/2/https://www.jacksonprogress-argus.com,
"Jacksonville Daily Progress (Jacksonville, TX)",,https://www.jacksonvilleprogress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jacksonvilleprogress-com.png,,
Jax Air News,2018-11-01,https://www.jaxairnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jaxairnews-com.png,,
Jessica London,,https://www.jessicalondon.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jessicalondon-com.png,https://web.archive.org/web/2/https://www.jessicalondon.com/,
Jewish News of Greater Phoenix,,http://www.jewishaz.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-jewishaz-com.png,https://web.archive.org/web/2/http://www.jewishaz.com/,
Journal Gazette & Times-Courier,,https://jg-tc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/jg-tc-com.png,https://web.archive.org/web/2/https://jg-tc.com/,
"Journal Inquirer (Manchester, Connecticut)",,https://www.journalinquirer.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journalinquirer-com.png,,
"Journal Review (Crawfordsville, Indiana)",,http://www.journalreview.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journalreview-com.png,https://web.archive.org/web/2/http://www.journalreview.com/,
"Journal Scene (Summerville, South Carolina)",2018-08-13,https://www.journalscene.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journalscene-com.png,,
Journal Star,2018-07-28,https://www.pjstar.com,,,,https://web.archive.org/web/2/http://www.pjstar.com,
Journal Times,,https://journaltimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/journaltimes-com.png,https://web.archive.org/web/2/https://journaltimes.com/,
